file_name,terminate,category,phase_count,claude37_direct_rf_type,claude37_direct_avg_time,claude37_direct_consistent,claude37_direct_results,claude37_direct_times,claude37_fewshot_rf_type,claude37_fewshot_avg_time,claude37_fewshot_consistent,claude37_fewshot_results,claude37_fewshot_times,gpt4o_direct_rf_type,gpt4o_direct_avg_time,gpt4o_direct_consistent,gpt4o_direct_results,gpt4o_direct_times,gpt4o_fewshot_rf_type,gpt4o_fewshot_avg_time,gpt4o_fewshot_consistent,gpt4o_fewshot_results,gpt4o_fewshot_times
b.03_assume_false-no-overflow.bpl,YES,Nested,1,single,1.70,True,"('single', 'single', 'single')","('1.51', '1.77', '1.82')",single,1.64,True,"('single', 'single', 'single')","('1.72', '1.62', '1.58')",single,0.82,True,"('single', 'single', 'single')","('0.84', '0.88', '0.73')",nested,0.75,False,"('single', 'nested', 'other')","('0.73', '0.70', '0.83')"
171.bpl,YES,Nested,1,multi,1.72,True,"('multi', 'multi', 'multi')","('1.78', '1.64', '1.74')",multi,1.97,False,"('other', 'multi', 'nested')","('1.50', '1.78', '2.62')",other,0.84,False,"('single', 'other', 'other')","('0.75', '0.82', '0.96')",multi,0.78,False,"('multi', 'multi', 'other')","('0.78', '0.82', '0.75')"
151.bpl,YES,Nested,1,single,1.72,False,"('multi', 'single', 'single')","('1.67', '1.85', '1.64')",multi,2.04,False,"('multi', 'single', 'nested')","('2.96', '1.68', '1.48')",single,0.87,True,"('single', 'single', 'single')","('0.84', '1.01', '0.76')",single,0.76,True,"('single', 'single', 'single')","('0.75', '0.75', '0.76')"
144.bpl,YES,Nested,2,multi,1.69,False,"('single', 'multi', 'multi')","('1.68', '1.78', '1.61')",nested,2.15,True,"('nested', 'nested', 'nested')","('3.23', '1.63', '1.58')",multi,0.80,True,"('multi', 'multi', 'multi')","('0.91', '0.73', '0.76')",multi,0.88,False,"('single', 'multi', 'multi')","('0.97', '0.84', '0.83')"
55.bpl,YES,Nested,1,multi,1.60,True,"('multi', 'multi', 'multi')","('1.66', '1.49', '1.65')",nested,1.67,True,"('nested', 'nested', 'nested')","('1.55', '1.74', '1.73')",nested,0.86,False,"('nested', 'nested', 'single')","('0.80', '0.82', '0.95')",nested,0.74,True,"('nested', 'nested', 'nested')","('0.75', '0.73', '0.75')"
167.bpl,YES,Nested,1,single,2.05,True,"('single', 'single', 'single')","('1.58', '2.72', '1.86')",nested,1.64,False,"('nested', 'single', 'nested')","('1.65', '1.31', '1.98')",single,0.78,True,"('single', 'single', 'single')","('0.84', '0.76', '0.73')",multi,0.81,False,"('single', 'multi', 'multi')","('0.85', '0.87', '0.71')"
126.bpl,YES,Nested,2,nested,1.99,True,"('nested', 'nested', 'nested')","('1.84', '1.59', '2.53')",nested,2.04,True,"('nested', 'nested', 'nested')","('2.69', '1.53', '1.91')",nested,0.96,False,"('multi', 'nested', 'nested')","('0.79', '0.91', '1.18')",nested,0.80,False,"('nested', 'multi', 'nested')","('0.81', '0.79', '0.79')"
PastaC7.bpl,YES,Nested,1,single,1.70,True,"('single', 'single', 'single')","('1.54', '1.98', '1.59')",single,1.87,True,"('single', 'single', 'single')","('1.52', '2.59', '1.52')",single,0.89,True,"('single', 'single', 'single')","('1.21', '0.73', '0.72')",single,0.82,False,"('nested', 'single', 'single')","('0.78', '0.68', '0.99')"
2Nested-2.bpl,YES,Nested,2,multi,1.88,True,"('multi', 'multi', 'multi')","('2.66', '1.30', '1.69')",nested,1.54,True,"('nested', 'nested', 'nested')","('1.49', '1.64', '1.50')",single,0.85,True,"('single', 'single', 'single')","('1.02', '0.75', '0.78')",nested,0.93,True,"('nested', 'nested', 'nested')","('0.81', '0.88', '1.09')"
a.09_assume.bpl,YES,Nested,1,single,2.12,True,"('single', 'single', 'single')","('2.21', '1.79', '2.35')",single,1.74,True,"('single', 'single', 'single')","('1.47', '1.54', '2.23')",single,1.21,True,"('single', 'single', 'single')","('0.81', '1.60', '1.21')",single,0.80,True,"('single', 'single', 'single')","('0.85', '0.74', '0.81')"
ChenFlurMukhopadhyay-SAS2012-Ex3.05.bpl,YES,Nested,2,single,1.53,False,"('nested', 'single', 'single')","('1.31', '1.63', '1.65')",nested,1.78,True,"('nested', 'nested', 'nested')","('1.48', '2.08', '1.79')",single,0.84,True,"('single', 'single', 'single')","('0.91', '0.81', '0.80')",other,3.64,False,"('other', 'other', 'nested')","('1.43', '5.05', '4.44')"
61.bpl,YES,Nested,1,single,2.88,True,"('single', 'single', 'single')","('2.90', '4.09', '1.66')",single,3.08,True,"('single', 'single', 'single')","('3.93', '2.90', '2.42')",single,0.80,True,"('single', 'single', 'single')","('0.84', '0.77', '0.79')",single,1.00,True,"('single', 'single', 'single')","('1.37', '0.77', '0.85')"
73.bpl,YES,Nested,2,single,1.85,False,"('single', 'single', 'nested')","('1.66', '2.21', '1.68')",nested,1.98,False,"('nested', 'single', 'nested')","('2.36', '1.83', '1.76')",single,1.32,True,"('single', 'single', 'single')","('1.56', '1.58', '0.82')",nested,0.90,False,"('nested', 'single', 'nested')","('1.11', '0.80', '0.78')"
158.bpl,YES,Nested,1,single,1.69,True,"('single', 'single', 'single')","('1.64', '1.50', '1.93')",nested,1.69,False,"('nested', 'nested', 'single')","('1.91', '1.62', '1.55')",single,0.82,True,"('single', 'single', 'single')","('0.87', '0.84', '0.75')",single,0.99,False,"('nested', 'single', 'single')","('1.23', '0.86', '0.89')"
162.bpl,YES,Nested,1,multi,1.56,False,"('multi', 'multi', 'other')","('1.53', '1.26', '1.90')",single,1.64,False,"('single', 'nested', 'other')","('1.51', '1.83', '1.58')",single,0.80,True,"('single', 'single', 'single')","('0.79', '0.82', '0.79')",other,0.92,False,"('other', 'other', 'multi')","('0.81', '0.90', '1.05')"
133.bpl,YES,Nested,1,single,2.44,True,"('single', 'single', 'single')","('1.92', '2.94', '2.46')",single,1.80,True,"('single', 'single', 'single')","('1.95', '1.65', '1.79')",single,0.88,True,"('single', 'single', 'single')","('1.07', '0.84', '0.73')",single,0.87,True,"('single', 'single', 'single')","('0.81', '0.90', '0.89')"
154.bpl,YES,Nested,4,single,1.79,False,"('single', 'nested', 'multi')","('2.11', '1.74', '1.51')",multi,1.68,False,"('single', 'multi', 'multi')","('1.71', '1.59', '1.72')",single,0.86,True,"('single', 'single', 'single')","('0.78', '0.75', '1.06')",single,0.82,False,"('nested', 'single', 'single')","('0.80', '0.84', '0.81')"
149.bpl,YES,Nested,1,single,1.94,True,"('single', 'single', 'single')","('1.51', '2.37', '1.94')",nested,2.18,False,"('nested', 'multi', 'nested')","('1.78', '2.92', '1.85')",single,0.83,True,"('single', 'single', 'single')","('1.00', '0.74', '0.75')",single,0.93,True,"('single', 'single', 'single')","('0.85', '0.75', '1.18')"
b.04.bpl,YES,Nested,1,single,1.68,True,"('single', 'single', 'single')","('1.61', '1.77', '1.66')",single,1.95,True,"('single', 'single', 'single')","('2.66', '1.58', '1.62')",single,0.89,True,"('single', 'single', 'single')","('0.83', '0.71', '1.11')",single,0.76,False,"('multi', 'single', 'single')","('0.75', '0.80', '0.74')"
67.bpl,YES,Nested,2,multi,1.91,True,"('multi', 'multi', 'multi')","('2.70', '1.50', '1.54')",multi,1.71,True,"('multi', 'multi', 'multi')","('1.75', '1.87', '1.50')",multi,1.05,True,"('multi', 'multi', 'multi')","('0.78', '1.14', '1.22')",multi,0.81,True,"('multi', 'multi', 'multi')","('0.82', '0.76', '0.85')"
159.bpl,YES,Nested,1,single,1.76,True,"('single', 'single', 'single')","('2.10', '1.53', '1.65')",nested,2.14,True,"('nested', 'nested', 'nested')","('1.97', '1.60', '2.85')",single,0.80,True,"('single', 'single', 'single')","('0.81', '0.80', '0.79')",single,0.81,True,"('single', 'single', 'single')","('0.76', '0.89', '0.78')"
15.bpl,YES,Nested,3,nested,1.76,False,"('nested', 'nested', 'multi')","('2.09', '1.47', '1.72')",multi,1.59,False,"('nested', 'multi', 'multi')","('1.50', '1.48', '1.78')",multi,0.83,True,"('multi', 'multi', 'multi')","('0.76', '0.96', '0.78')",multi,0.79,True,"('multi', 'multi', 'multi')","('0.84', '0.80', '0.73')"
ChenFlurMukhopadhyay-SAS2012-Ex2.13.bpl,YES,Nested,2,single,1.70,True,"('single', 'single', 'single')","('1.56', '1.72', '1.84')",nested,1.72,False,"('nested', 'nested', 'single')","('1.90', '1.66', '1.58')",single,1.12,True,"('single', 'single', 'single')","('0.79', '1.02', '1.53')",nested,0.75,False,"('nested', 'single', 'nested')","('0.78', '0.72', '0.75')"
115.bpl,YES,Nested,1,single,1.59,True,"('single', 'single', 'single')","('1.27', '1.85', '1.65')",single,1.61,True,"('single', 'single', 'single')","('1.67', '1.67', '1.48')",single,1.05,True,"('single', 'single', 'single')","('0.74', '1.18', '1.21')",other,0.80,False,"('other', 'single', 'other')","('0.83', '0.79', '0.79')"
68.bpl,YES,Nested,3,nested,1.83,True,"('nested', 'nested', 'nested')","('1.66', '2.23', '1.58')",nested,2.05,True,"('nested', 'nested', 'nested')","('1.76', '2.51', '1.88')",nested,0.94,True,"('nested', 'nested', 'nested')","('1.14', '0.86', '0.80')",nested,1.01,False,"('nested', 'multi', 'nested')","('1.31', '0.95', '0.77')"
150.bpl,YES,Nested,1,nested,1.69,False,"('single', 'nested', 'nested')","('1.73', '1.68', '1.66')",single,1.68,False,"('multi', 'single', 'single')","('1.73', '1.49', '1.81')",single,0.95,True,"('single', 'single', 'single')","('0.85', '0.94', '1.06')",nested,0.86,False,"('nested', 'nested', 'single')","('0.78', '0.91', '0.88')"
164.bpl,YES,Nested,1,single,2.19,True,"('single', 'single', 'single')","('1.81', '2.49', '2.27')",single,1.61,False,"('single', 'nested', 'single')","('1.64', '1.50', '1.68')",single,0.84,True,"('single', 'single', 'single')","('1.01', '0.77', '0.75')",multi,0.81,False,"('other', 'single', 'multi')","('0.78', '0.78', '0.86')"
ChenFlurMukhopadhyay-SAS2012-Ex2.16.bpl,YES,Nested,2,nested,1.75,False,"('nested', 'single', 'nested')","('2.44', '1.63', '1.19')",nested,1.64,False,"('multi', 'nested', 'nested')","('1.64', '1.56', '1.71')",single,0.88,True,"('single', 'single', 'single')","('0.80', '1.00', '0.82')",single,0.76,False,"('single', 'nested', 'single')","('0.71', '0.85', '0.73')"
LeikeHeizmann-TACAS2014-Fig1.bpl,YES,Nested,2,multi,1.60,False,"('multi', 'multi', 'nested')","('1.70', '1.55', '1.54')",nested,1.58,True,"('nested', 'nested', 'nested')","('1.48', '1.62', '1.64')",single,0.78,True,"('single', 'single', 'single')","('0.77', '0.79', '0.79')",nested,1.10,True,"('nested', 'nested', 'nested')","('0.79', '0.74', '1.78')"
83.bpl,YES,Nested,1,single,2.01,True,"('single', 'single', 'single')","('2.60', '1.77', '1.66')",single,1.87,True,"('single', 'single', 'single')","('2.32', '1.66', '1.63')",single,0.78,True,"('single', 'single', 'single')","('0.79', '0.77', '0.77')",single,0.82,True,"('single', 'single', 'single')","('0.78', '0.91', '0.78')"
PastaB6.bpl,YES,Nested,1,single,2.09,True,"('single', 'single', 'single')","('1.98', '2.30', '2.00')",single,1.74,True,"('single', 'single', 'single')","('1.59', '1.75', '1.88')",single,0.81,True,"('single', 'single', 'single')","('0.78', '0.88', '0.75')",single,0.87,True,"('single', 'single', 'single')","('0.78', '0.74', '1.10')"
30.bpl,YES,Nested,1,single,1.97,True,"('single', 'single', 'single')","('1.66', '2.72', '1.53')",single,1.83,True,"('single', 'single', 'single')","('2.07', '1.62', '1.81')",single,0.80,False,"('multi', 'single', 'single')","('0.77', '0.83', '0.80')",single,0.93,False,"('nested', 'single', 'single')","('1.12', '0.87', '0.81')"
148.bpl,YES,Nested,1,multi,1.67,False,"('single', 'multi', 'multi')","('1.81', '1.76', '1.45')",other,1.93,False,"('multi', 'other', 'other')","('1.49', '1.60', '2.69')",single,1.82,True,"('single', 'single', 'single')","('0.93', '0.88', '3.66')",other,0.86,False,"('other', 'other', 'single')","('0.77', '0.89', '0.92')"
36.bpl,YES,Nested,1,single,1.86,True,"('single', 'single', 'single')","('1.73', '1.67', '2.18')",single,1.61,True,"('single', 'single', 'single')","('1.96', '1.47', '1.41')",single,0.89,True,"('single', 'single', 'single')","('1.02', '0.84', '0.82')",single,0.79,True,"('single', 'single', 'single')","('0.77', '0.80', '0.80')"
72.bpl,YES,Nested,2,multi,1.60,False,"('single', 'multi', 'multi')","('1.69', '1.57', '1.53')",nested,1.54,True,"('nested', 'nested', 'nested')","('1.54', '1.53', '1.54')",single,0.76,False,"('nested', 'single', 'single')","('0.77', '0.76', '0.76')",nested,0.86,False,"('single', 'nested', 'nested')","('0.99', '0.79', '0.81')"
Waldkirch.bpl,YES,Nested,1,single,1.76,True,"('single', 'single', 'single')","('2.04', '1.63', '1.60')",single,1.47,True,"('single', 'single', 'single')","('1.23', '1.50', '1.67')",single,0.99,True,"('single', 'single', 'single')","('1.10', '0.77', '1.09')",single,0.81,True,"('single', 'single', 'single')","('0.74', '0.85', '0.85')"
PastaA6_false-no-overflow_true-termination.bpl,YES,Nested,1,single,1.76,True,"('single', 'single', 'single')","('1.64', '2.12', '1.50')",single,1.82,True,"('single', 'single', 'single')","('1.88', '2.05', '1.52')",single,0.82,True,"('single', 'single', 'single')","('0.76', '0.86', '0.85')",single,0.83,False,"('single', 'nested', 'single')","('0.85', '0.84', '0.78')"
166.bpl,YES,Nested,1,nested,1.78,True,"('nested', 'nested', 'nested')","('1.68', '1.84', '1.82')",nested,1.72,False,"('nested', 'single', 'nested')","('1.70', '1.71', '1.75')",single,1.19,False,"('single', 'single', 'nested')","('1.87', '0.88', '0.82')",multi,0.93,False,"('multi', 'nested', 'multi')","('1.15', '0.74', '0.91')"
PastaA4.bpl,YES,Nested,1,single,1.92,True,"('single', 'single', 'single')","('1.77', '2.26', '1.73')",single,2.15,True,"('single', 'single', 'single')","('2.32', '1.47', '2.66')",single,0.79,True,"('single', 'single', 'single')","('0.77', '0.80', '0.80')",single,0.94,True,"('single', 'single', 'single')","('0.88', '1.06', '0.87')"
52.bpl,YES,Nested,1,single,1.60,True,"('single', 'single', 'single')","('1.70', '1.64', '1.48')",single,2.22,True,"('single', 'single', 'single')","('1.73', '2.76', '2.17')",single,0.85,True,"('single', 'single', 'single')","('0.85', '0.93', '0.76')",single,0.99,True,"('single', 'single', 'single')","('0.98', '0.82', '1.18')"
WhileDecr.bpl,YES,Nested,1,single,1.98,True,"('single', 'single', 'single')","('2.59', '1.65', '1.70')",single,1.89,True,"('single', 'single', 'single')","('2.00', '1.93', '1.73')",single,0.88,True,"('single', 'single', 'single')","('0.80', '0.74', '1.11')",single,1.05,True,"('single', 'single', 'single')","('1.16', '0.85', '1.13')"
PastaA5_false-no-overflow_true-termination.bpl,YES,Nested,1,single,1.95,True,"('single', 'single', 'single')","('1.63', '1.65', '2.58')",single,1.75,True,"('single', 'single', 'single')","('1.83', '1.61', '1.81')",single,0.98,True,"('single', 'single', 'single')","('0.83', '1.24', '0.88')",single,1.04,True,"('single', 'single', 'single')","('0.83', '1.01', '1.26')"
PastaB2.bpl,YES,Nested,1,single,1.55,True,"('single', 'single', 'single')","('1.47', '1.58', '1.60')",single,1.64,True,"('single', 'single', 'single')","('1.81', '1.66', '1.45')",single,1.48,True,"('single', 'single', 'single')","('0.85', '2.40', '1.19')",single,1.04,True,"('single', 'single', 'single')","('0.79', '0.84', '1.50')"
156.bpl,YES,Nested,2,multi,2.20,False,"('multi', 'multi', 'single')","('2.53', '1.46', '2.61')",nested,1.51,True,"('nested', 'nested', 'nested')","('1.56', '1.16', '1.80')",single,0.83,True,"('single', 'single', 'single')","('0.82', '0.83', '0.83')",nested,1.34,True,"('nested', 'nested', 'nested')","('2.20', '1.04', '0.79')"
PastaC7_false-no-overflow.bpl,YES,Nested,1,single,1.96,True,"('single', 'single', 'single')","('1.85', '1.79', '2.24')",single,1.70,False,"('nested', 'single', 'single')","('1.73', '1.64', '1.72')",single,0.84,False,"('multi', 'single', 'single')","('0.85', '0.69', '0.97')",single,0.78,False,"('single', 'multi', 'single')","('0.83', '0.79', '0.72')"
PastaB4.bpl,YES,Nested,1,single,1.62,True,"('single', 'single', 'single')","('1.48', '1.68', '1.71')",single,1.57,True,"('single', 'single', 'single')","('1.63', '1.56', '1.53')",single,1.02,True,"('single', 'single', 'single')","('1.05', '1.19', '0.81')",single,0.89,True,"('single', 'single', 'single')","('0.75', '1.00', '0.90')"
1.bpl,YES,Nested,1,single,1.74,True,"('single', 'single', 'single')","('1.67', '1.80', '1.73')",single,1.87,True,"('single', 'single', 'single')","('1.61', '2.30', '1.71')",single,1.00,True,"('single', 'single', 'single')","('0.88', '0.72', '1.40')",single,0.83,True,"('single', 'single', 'single')","('0.80', '0.91', '0.78')"
168.bpl,YES,Nested,1,single,1.63,True,"('single', 'single', 'single')","('1.50', '1.72', '1.66')",single,1.74,True,"('single', 'single', 'single')","('1.45', '1.82', '1.96')",single,0.80,True,"('single', 'single', 'single')","('0.73', '0.83', '0.83')",nested,0.89,False,"('single', 'nested', 'nested')","('0.80', '0.90', '0.96')"
a.09_assume_false-no-overflow.bpl,YES,Nested,1,single,1.80,True,"('single', 'single', 'single')","('2.03', '1.50', '1.89')",single,2.15,False,"('single', 'nested', 'single')","('1.46', '1.18', '3.79')",single,1.14,True,"('single', 'single', 'single')","('0.96', '1.42', '1.04')",single,0.80,False,"('single', 'single', 'other')","('0.75', '0.74', '0.92')"
163.bpl,YES,Nested,1,multi,1.71,False,"('multi', 'multi', 'other')","('1.57', '1.72', '1.85')",nested,1.52,False,"('multi', 'nested', 'nested')","('1.58', '1.67', '1.29')",single,0.82,True,"('single', 'single', 'single')","('0.74', '0.73', '0.98')",single,0.81,True,"('single', 'single', 'single')","('0.75', '0.75', '0.92')"
152.bpl,YES,Nested,1,multi,1.83,False,"('multi', 'multi', 'single')","('1.64', '1.86', '1.99')",other,1.73,False,"('other', 'nested', 'other')","('1.74', '1.79', '1.64')",single,0.80,False,"('single', 'other', 'single')","('0.86', '0.77', '0.78')",other,0.81,True,"('other', 'other', 'other')","('0.75', '0.76', '0.93')"
57.bpl,YES,Nested,1,single,1.74,True,"('single', 'single', 'single')","('1.84', '1.84', '1.53')",single,1.62,True,"('single', 'single', 'single')","('1.46', '1.68', '1.73')",single,0.90,True,"('single', 'single', 'single')","('1.03', '0.78', '0.90')",single,0.91,True,"('single', 'single', 'single')","('0.72', '1.13', '0.89')"
132.bpl,YES,Nested,1,single,1.54,True,"('single', 'single', 'single')","('1.70', '1.72', '1.20')",single,1.72,True,"('single', 'single', 'single')","('1.75', '1.73', '1.68')",single,0.87,True,"('single', 'single', 'single')","('0.88', '0.93', '0.80')",single,0.98,True,"('single', 'single', 'single')","('1.34', '0.78', '0.82')"
b.03_assume.bpl,YES,Nested,1,single,1.85,True,"('single', 'single', 'single')","('1.99', '1.87', '1.69')",nested,1.52,False,"('single', 'nested', 'nested')","('1.62', '1.24', '1.69')",single,0.84,True,"('single', 'single', 'single')","('0.86', '0.77', '0.88')",single,0.81,True,"('single', 'single', 'single')","('0.80', '0.80', '0.82')"
153.bpl,YES,Nested,1,multi,1.98,False,"('single', 'multi', 'multi')","('1.62', '2.19', '2.14')",other,1.70,False,"('other', 'multi', 'other')","('1.87', '1.76', '1.48')",single,1.17,False,"('multi', 'single', 'single')","('1.62', '1.10', '0.78')",other,0.94,False,"('single', 'other', 'other')","('1.13', '0.85', '0.83')"
GulavaniGulwani-CAV2008-Fig1c.bpl,YES,Nested,1,single,2.35,True,"('single', 'single', 'single')","('2.56', '1.99', '2.50')",single,1.74,True,"('single', 'single', 'single')","('2.03', '1.53', '1.66')",single,0.75,True,"('single', 'single', 'single')","('0.75', '0.75', '0.73')",single,0.89,True,"('single', 'single', 'single')","('1.00', '0.85', '0.82')"
165.bpl,YES,Nested,1,single,1.65,False,"('single', 'single', 'nested')","('1.66', '1.64', '1.64')",single,1.61,False,"('single', 'single', 'nested')","('1.62', '1.71', '1.50')",single,1.14,True,"('single', 'single', 'single')","('1.16', '0.77', '1.47')",single,0.98,True,"('single', 'single', 'single')","('1.03', '1.01', '0.90')"
PastaB11_false-no-overflow_true-termination.bpl,YES,Nested,1,single,1.76,True,"('single', 'single', 'single')","('1.76', '1.53', '1.99')",single,1.47,True,"('single', 'single', 'single')","('1.61', '1.29', '1.50')",single,0.81,True,"('single', 'single', 'single')","('0.81', '0.83', '0.79')",single,0.86,False,"('nested', 'single', 'single')","('0.82', '0.96', '0.79')"
PastaB1.bpl,YES,Nested,1,single,1.77,True,"('single', 'single', 'single')","('1.71', '2.00', '1.60')",single,1.85,True,"('single', 'single', 'single')","('1.46', '1.50', '2.58')",single,0.83,True,"('single', 'single', 'single')","('0.76', '1.00', '0.73')",single,0.82,True,"('single', 'single', 'single')","('0.84', '0.81', '0.82')"
160.bpl,YES,Nested,1,multi,1.77,False,"('multi', 'multi', 'single')","('2.11', '1.74', '1.47')",other,1.60,False,"('other', 'other', 'multi')","('1.58', '1.72', '1.50')",single,0.93,True,"('single', 'single', 'single')","('1.21', '0.77', '0.81')",other,0.82,True,"('other', 'other', 'other')","('0.89', '0.82', '0.74')"
ChenFlurMukhopadhyay-SAS2012-Ex2.01.bpl,YES,Nested,2,multi,1.57,False,"('nested', 'multi', 'multi')","('1.56', '1.57', '1.57')",nested,1.94,True,"('nested', 'nested', 'nested')","('1.63', '1.64', '2.54')",single,0.91,False,"('single', 'single', 'multi')","('0.82', '0.82', '1.08')",nested,0.86,True,"('nested', 'nested', 'nested')","('0.88', '0.80', '0.89')"
ChenFlurMukhopadhyay-SAS2012-Ex3.04.bpl,YES,Nested,2,single,1.63,False,"('single', 'single', 'multi')","('1.47', '1.75', '1.66')",nested,1.83,True,"('nested', 'nested', 'nested')","('2.17', '1.66', '1.65')",single,0.91,True,"('single', 'single', 'single')","('0.81', '0.87', '1.03')",nested,0.94,False,"('nested', 'single', 'nested')","('1.18', '0.82', '0.81')"
58.bpl,YES,Nested,1,single,1.55,True,"('single', 'single', 'single')","('1.40', '1.61', '1.66')",single,1.53,True,"('single', 'single', 'single')","('1.50', '1.62', '1.48')",single,0.98,True,"('single', 'single', 'single')","('0.84', '1.20', '0.89')",single,0.79,True,"('single', 'single', 'single')","('0.79', '0.80', '0.79')"
66.bpl,YES,Nested,2,multi,1.54,True,"('multi', 'multi', 'multi')","('1.78', '1.71', '1.12')",multi,1.62,False,"('multi', 'multi', 'nested')","('1.55', '1.72', '1.60')",multi,0.79,True,"('multi', 'multi', 'multi')","('0.84', '0.73', '0.79')",multi,0.82,True,"('multi', 'multi', 'multi')","('0.76', '0.84', '0.85')"
29.bpl,YES,Nested,1,multi,1.45,False,"('multi', 'multi', 'nested')","('1.32', '1.41', '1.64')",single,1.62,False,"('nested', 'single', 'single')","('1.61', '1.49', '1.76')",single,0.89,False,"('single', 'nested', 'single')","('0.77', '1.12', '0.78')",nested,0.79,False,"('nested', 'single', 'nested')","('0.74', '0.86', '0.77')"
127.bpl,YES,Nested,1,single,1.74,True,"('single', 'single', 'single')","('1.94', '1.66', '1.63')",single,1.66,True,"('single', 'single', 'single')","('1.65', '1.65', '1.67')",single,1.03,True,"('single', 'single', 'single')","('0.81', '0.74', '1.53')",single,0.79,True,"('single', 'single', 'single')","('0.86', '0.74', '0.77')"
