file_name,category,is_stable,llm_is_terminating,llm_is_unknown,ref_is_terminating,ref_is_unknown,repeat_count,processing_time
afterrec_2calls_false-unreach-call.c,YES,False,False,False,True,False,2,24.6
svcomp_twisted-alloca.c,YES,True,True,False,True,False,2,44.01
ChawdharyCookGulwaniSagivYang-ESOP2008-aaron6_true-termination.c,YES,True,True,False,True,False,2,45.89
svcomp_a.06-alloca.c,YES,True,True,False,True,False,2,18.75
svcomp_java_Nested.c,YES,True,True,False,True,False,2,40.57
PastaB7.c,YES,True,True,False,True,False,2,23.67
svcomp_b.06.c,YES,True,True,False,True,False,2,23.94
rec_counter3.c,YES,True,True,False,True,False,2,33.85
svcomp_cstrspn_true_alloca.c,YES,False,False,False,True,False,2,11.61
svcomp_BrockschmidtCookFuhs-2013CAV-Fig1_true-alloca.c,YES,True,True,False,True,False,2,45.26
id_i10_o10_false-unreach-call.c,YES,True,True,False,True,False,2,28.07
svcomp_openbsd_cstpcpy_alloca.c,YES,True,True,False,True,False,2,40.54
Arrays01-EquivalentConstantIndices_true-termination.c,YES,True,True,False,True,False,2,20.37
svcomp_fermat.c,YES,True,True,False,True,False,2,21.7
svcomp_cstrlen_true-termination.c,YES,True,True,False,True,False,2,31.32
AliasDarteFeautrierGonnord-SAS2010-random1d_true-termination.c,YES,True,True,False,True,False,2,20.68
PastaA4.c,YES,True,True,False,True,False,2,21.78
svcomp_openbsd_cstrncmp_alloca.c,YES,True,True,False,True,False,2,26.87
svcomp_Fibonacci01_true-unreach-call_modified.c,YES,True,True,False,True,False,2,21.07
MinusBuiltIn.c,YES,True,True,False,True,False,2,35.06
svcomp_a.04-alloca.c,YES,True,True,False,True,False,2,27.23
Urban-WST2013-Fig2-modified1000_true-termination.c,YES,True,True,False,True,False,2,31.59
4BitCounterPointer_true-termination.c,YES,True,True,False,True,False,2,29.99
PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c,YES,True,True,False,True,False,2,39.36
svcomp_openbsd_cstrstr_alloca.c,YES,True,True,False,True,False,2,50.05
easy1_true-termination.c,YES,True,True,False,True,False,2,15.85
PastaB11.c,YES,True,True,False,True,False,2,19.42
PastaB15.c,YES,True,True,False,True,False,2,40.27
aaron2_true-termination.c,YES,True,True,False,True,False,2,44.29
svcomp_NoriSharma-2013FSE-Fig8_true-alloca.c,YES,True,True,False,True,False,2,45.63
DivMinus.c,YES,True,True,False,True,False,2,26.6
Nested.c,YES,True,True,False,True,False,2,38.38
AliasDarteFeautrierGonnord-SAS2010-wise_true-termination.c,YES,True,True,False,True,False,2,26.13
HarrisLalNoriRajamani-SAS2010-Fig3_true-termination.c,YES,True,True,False,True,False,2,10.31
fibo_2calls_2_false-unreach-call.c,YES,True,True,False,True,False,2,29.52
AliasDarteFeautrierGonnord-SAS2010-wcet2_true-termination.c,YES,True,True,False,True,False,2,27.53
svcomp_selectionsort_alloca.c,YES,True,True,False,True,False,2,20.32
svcomp_BrockschmidtCookFuhs-2013CAV-Introduction_true-alloca.c,YES,True,True,False,True,False,2,32.23
Toulouse-MultiBranchesToLoop_true-termination.c,YES,True,True,False,True,False,2,90.39
svcomp_strchr_true-termination.c,YES,True,True,False,True,False,2,31.15
ChenFlurMukhopadhyay-SAS2012-Ex2.10_true-termination.c,YES,True,True,False,True,False,2,32.26
svcomp_a.01.c,YES,True,True,False,True,False,2,47.14
MutualRecursion_1b_true-termination.c,YES,True,True,False,True,False,2,59.94
svcomp_a.07.c,YES,True,True,False,True,False,2,26.97
desc_ll_search-ptrdiff_existing.c,YES,True,True,False,True,False,2,37.74
svcomp_b.18.c,YES,True,True,False,True,False,2,17.94
PastaA8.c,YES,True,True,False,True,False,2,17.06
MinusUserDefined.c,YES,True,True,False,True,False,2,54.78
ColonSipma-TACAS2001-Fig1_true-termination.c,YES,True,True,False,True,False,2,48.7
KroeningSharyginaTsitovichWintersteiger-CAV2010-Ex_true-termination.c,YES,True,True,False,True,False,2,14.87
ChenFlurMukhopadhyay-SAS2012-Ex4.01_true-termination.c,YES,True,True,False,True,False,2,40.55
svcomp_count_down_alloca.c,YES,True,True,False,True,False,2,122.07
PastaB16.c,YES,True,True,False,True,False,2,22.89
PastaB2.c,YES,True,True,False,True,False,2,23.05
svcomp_c.01_assume.c,YES,True,True,False,True,False,2,34.09
svcomp_java_Break-alloca.c,YES,True,True,False,True,False,2,13.07
min_rf_true-termination.c,YES,True,True,False,True,False,2,18.38
ChenFlurMukhopadhyay-SAS2012-Ex1.02_true-termination.c,YES,True,True,False,True,False,2,58.83
UrbanMine-ESOP2014-Fig3_true-termination.c,YES,False,False,False,True,False,2,77.09
email_spec0_product05_true-unreach-call.cil.c,YES,True,True,False,True,False,2,43.34
Mysore_true-termination.c,YES,True,True,False,True,False,2,14.87
svcomp_java_Sequence-alloca.c,YES,True,True,False,True,False,2,24.66
svcomp_c.01-no-inv-alloca.c,YES,True,True,False,True,False,2,32.67
HarrisLalNoriRajamani-SAS2010-Fig1_true-termination.c,YES,True,True,False,True,False,2,47.69
NoriSharma-FSE2013-Fig7_true-termination.c,YES,True,True,False,True,False,2,37.78
ChawdharyCookGulwaniSagivYang-ESOP2008-random2d_true-termination.c,YES,True,True,False,True,False,2,7.83
svcomp_min_rf_true-alloca.c,YES,True,True,False,True,False,2,42.99
TerminatorRec02_true.c,YES,True,True,False,True,False,2,19.59
AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c,YES,True,True,False,True,False,2,41.43
svcomp_b.13.c,YES,True,True,False,True,False,2,31.2
svcomp_Avery-2006FLOPS-Tabel1_true-alloca.c,YES,True,True,False,True,False,2,21.93
svcomp_c.03.c,YES,True,True,False,True,False,2,65.53
PodelskiRybalchenko-TACAS2011-Fig1_true-termination.c,YES,True,True,False,True,False,2,14.92
Pure2Phase_true-termination.c,YES,True,True,False,True,False,2,21.87
Cairo_true-termination.c,YES,True,True,False,True,False,2,9.71
nondet_ll_search_zero.c,YES,True,True,False,True,False,2,38.56
svcomp_cstrchr_true_alloca.c,YES,True,True,False,True,False,2,46.55
MinusMin.c,YES,True,True,False,True,False,2,29.8
Urban-WST2013-Fig2_true-termination.c,YES,True,True,False,True,False,2,32.92
ChenFlurMukhopadhyay-SAS2012-Ex3.09_true-termination.c,YES,True,True,False,True,False,2,58.52
svcomp_a.07-alloca.c,YES,True,True,False,True,False,2,35.17
Nyala-2lex_true-termination.c,YES,True,True,False,True,False,2,52.09
960521-1_1_true-valid-memsafety.c,YES,True,True,False,True,False,2,61.47
ChenFlurMukhopadhyay-SAS2012-Ex3.10_true-termination.c,YES,True,True,False,True,False,2,75.41
svcomp_ex1-alloca.c,YES,True,True,False,True,False,2,18.65
AliasDarteFeautrierGonnord-SAS2010-complex_true-termination.c,YES,True,True,False,True,False,2,41.24
BallRajamani-SPIN2000-Fig1_false-unreach-call.c,YES,False,False,False,True,False,2,50.8
kbfiltr_simpl1_true-unreach-call_true-termination.cil.c,YES,True,True,False,True,False,2,26.13
ChenFlurMukhopadhyay-SAS2012-Ex3.05_true-termination.c,YES,True,True,False,True,False,2,40.01
PastaA9.c,YES,True,True,False,True,False,2,31.58
rec_counter1.c,YES,True,True,False,True,False,2,23.81
svcomp_c.02-alloca.c,YES,True,True,False,True,False,2,37.52
svcomp_Ackermann01_true-unreach-call_modified_modified.c,YES,True,True,False,True,False,2,46.01
svcomp_b.09-no-inv_assume-alloca.c,YES,True,True,False,True,False,2,25.71
ChenFlurMukhopadhyay-SAS2012-Ex2.20_true-termination.c,YES,True,True,False,True,False,2,67.2
diskperf_simpl1_true-unreach-call_true-termination.cil.c,YES,True,True,False,True,False,2,25.22
svcomp_diff_alloca.c,YES,True,True,False,True,False,2,32.16
svcomp_strreplace_alloca.c,YES,True,True,False,True,False,2,25.22
svcomp_a.10-alloca.c,YES,True,True,False,True,False,2,28.66
Gothenburg_v2_true-termination.c,YES,True,True,False,True,False,2,25.74
PodelskiRybalchenko-VMCAI2004-Ex1_true-termination.c,YES,True,True,False,True,False,2,23.65
svcomp_b.09-no-inv_assume.c,YES,True,True,False,True,False,2,29.4
svcomp_array03_alloca.c,YES,True,True,False,True,False,2,30.77
svcomp_java_Nested-alloca.c,YES,True,True,False,True,False,2,34.44
svcomp_bubblesort_alloca.c,YES,True,True,False,True,False,2,31.97
Et3_true.c,YES,True,True,False,True,False,2,61.92
PastaB6.c,YES,True,True,False,True,False,2,19.47
svcomp_cstrncmp_true-termination.c,YES,True,True,False,True,False,2,34.14
LeeJonesBen-Amram-POPL2001-Ex2_true-termination.c,YES,True,True,False,True,False,2,26.17
svcomp_a.06.c,YES,True,True,False,True,False,2,17.49
Pure3Phase_true-termination.c,YES,True,True,False,True,False,2,20.04
LeeJonesBen-Amram-POPL2001-Ex3_true-termination.c,YES,True,True,False,True,False,2,20.29
ChenFlurMukhopadhyay-SAS2012-Ex2.16_true-termination.c,YES,True,True,False,True,False,2,60.89
svcomp_cstrcspn_true_alloca.c,YES,True,True,False,True,False,2,22.71
svcomp_KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-alloca.c,YES,True,True,False,True,False,2,83.78
AliasDarteFeautrierGonnord-SAS2010-Fig2a_true-termination.c,YES,True,True,False,True,False,2,50.46
svcomp_cstrcpy_alloca.c,YES,True,True,False,True,False,2,50.11
PastaA5.c,YES,True,True,False,True,False,2,17.84
svcomp_ChenFlurMukhopadhyay-2012SAS-Fig1_true-alloca.c,YES,True,True,False,True,False,2,152.08
BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination.c,YES,True,True,False,True,False,2,41.18
svcomp_cstrpbrk_true-termination.c,YES,True,True,False,True,False,2,66.2
svcomp_b.03-no-inv_assume.c,YES,True,True,False,True,False,2,40.8
ex3.c,YES,True,True,False,True,False,2,50.89
PastaB1.c,YES,True,True,False,True,False,2,23.82
svcomp_GulwaniJainKoskinen-2009PLDI-Fig1_true-alloca.c,YES,True,True,False,True,False,2,57.68
svcomp_a.10.c,YES,True,True,False,True,False,2,28.61
PastaB14.c,YES,True,True,False,True,False,2,36.19
LeeJonesBen-Amram-POPL2001-Ex5_true-termination.c,YES,True,True,False,True,False,2,99.44
NoriSharma-FSE2013-Fig8_true-termination.c,YES,True,True,False,True,False,2,37.37
AliasDarteFeautrierGonnord-SAS2010-terminate_true-termination.c,YES,True,True,False,True,False,2,151.42
svcomp_cstrncmp_true_alloca.c,YES,True,True,False,True,False,2,27.25
svcomp_LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1_true-alloca.c,YES,False,False,False,True,False,2,76.9
AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination.c,YES,True,True,False,True,False,2,41.76
svcomp_Urban-2013WST-Fig2_true-alloca.c,YES,True,True,False,True,False,2,38.3
KroeningSharyginaTsitovichWintersteiger-CAV2010-Fig1_true-termination.c,YES,True,True,False,True,False,2,58.06
svcomp_HarrisLalNoriRajamani-2010SAS-Fig1_true-alloca.c,YES,True,True,False,True,False,2,86.23
svcomp_b.11.c,YES,True,True,False,True,False,2,20.6
nondet_ll_traverse-ptrdiff.c,YES,True,True,False,True,False,2,77.24
desc_ll_search_mod.c,YES,True,True,False,True,False,2,27.48
svcomp_ex3b.c,YES,True,True,False,True,False,2,29.93
NestedRecursion_2c_true-termination.c,YES,True,True,False,True,False,2,54.05
svcomp_ex3b-alloca.c,YES,True,True,False,True,False,2,29.01
PastaB17.c,YES,True,True,False,True,False,2,25.53
svcomp_easySum-alloca.c,YES,True,True,False,True,False,2,25.19
svcomp_a.09_assume.c,YES,True,True,False,True,False,2,40.9
NestedRecursion_1c_true-termination.c,YES,True,True,False,True,False,2,50.4
gcd01_true-unreach-call_true-termination.c,YES,True,True,False,True,False,2,14.68
EvenOdd01_true-unreach-call_true-termination.c,YES,True,True,False,True,False,2,23.53
ChenFlurMukhopadhyay-SAS2012-Ex2.21_true-termination.c,YES,True,True,False,True,False,2,141.58
Parallel_true-termination.c,YES,True,True,False,True,False,2,45.6
PastaA6.c,YES,True,True,False,True,False,2,29.09
ChenFlurMukhopadhyay-SAS2012-Ex3.08_true-termination.c,YES,True,True,False,True,False,2,77.1
Fibonacci01_true-unreach-call.c,YES,True,True,False,True,False,2,25.82
svcomp_cstrcspn_true-termination.c,YES,True,True,False,True,False,2,44.01
Toulouse-BranchesToLoop_true-termination.c,YES,True,True,False,True,False,2,33.5
PastaC1.c,YES,True,True,False,True,False,2,56.3
Lobnya-Boolean-Reordered_true-termination.c,YES,True,True,False,True,False,2,29.6
ChawdharyCookGulwaniSagivYang-ESOP2008-aaron12_true-termination.c,YES,False,False,False,True,False,2,98.49
svcomp_c.01_assume-alloca.c,YES,True,True,False,True,False,2,44.15
data_structures_set_multi_proc_false-unreach-call_ground.c,YES,True,True,False,True,False,2,50.28
svcomp_b.16.c,YES,True,True,False,True,False,2,27.42
svcomp_c.03-alloca.c,YES,True,True,False,True,False,2,83.33
svcomp_twisted.c,YES,True,True,False,True,False,2,94.56
genady_true-termination.c,YES,True,True,False,True,False,2,22.11
NestedRecursion_1b_true-termination.c,YES,True,True,False,True,False,2,68.4
svcomp_CookSeeZuleger-2013TACAS-Fig7b_true-alloca.c,YES,False,False,False,True,False,2,27.32
ChenFlurMukhopadhyay-SAS2012-Ex2.19_true-termination.c,YES,True,True,False,True,False,2,135.2
svcomp_b.10.c,YES,True,True,False,True,False,2,16.61
svcomp_c.08-alloca.c,YES,True,True,False,True,False,2,46.0
PodelskiRybalchenko-TACAS2011-Fig4_true-termination.c,YES,True,True,False,True,False,2,22.5
svcomp_Ben-Amram-2010LMCS-Ex2.3_true-alloca.c,YES,True,True,False,True,False,2,96.95
ChenFlurMukhopadhyay-SAS2012-Ex1.01_true-termination.c,YES,True,True,False,True,False,2,101.5
svcomp_array01_alloca.c,YES,True,True,False,True,False,2,39.98
svcomp_a.08.c,YES,True,True,False,True,False,2,25.49
svcomp_lis_alloca.c,YES,True,True,False,True,False,2,44.87
svcomp_cstrlen_true_alloca.c,YES,True,True,False,True,False,2,41.37
WhileFalse_true-termination.c,YES,True,True,False,True,False,2,11.23
svcomp_java_Continue1.c,YES,True,True,False,True,False,2,16.94
aviad_true-termination.c,YES,True,True,False,True,False,2,21.94
svcomp_openbsd_cmemchr_alloca.c,YES,True,True,False,True,False,2,20.62
2Nested_true-termination.c,YES,True,True,False,True,False,2,29.88
asc_ll_search_last.c,YES,True,True,False,True,False,2,35.95
AliasDarteFeautrierGonnord-SAS2010-random2d_true-termination.c,YES,True,True,False,True,False,2,14.96
PodelskiRybalchenko-TACAS2011-Fig2_true-termination.c,YES,True,True,False,True,False,2,31.63
CookSeeZuleger-TACAS2013-Fig8b_true-termination.c,YES,True,True,False,True,False,2,50.77
cdaudio_simpl1_false-unreach-call_true-termination.cil.c,YES,True,True,False,True,False,2,22.0
svcomp_fermat-alloca.c,YES,True,True,False,True,False,2,24.14
LeikeHeizmann-TACAS2014-Ex1_true-termination.c,YES,True,True,False,True,False,2,17.62
LeikeHeizmann-TACAS2014-Ex9_true-termination.c,YES,True,True,False,True,False,2,22.93
svcomp_b.15.c,YES,True,True,False,True,False,2,35.9
HeizmannHoenickeLeikePodelski-ATVA2013-Fig5_true-termination.c,YES,True,True,False,True,False,2,23.5
BradleyMannaSipma-ICALP2005-Fig1_true-termination.c,YES,True,True,False,True,False,2,42.31
svcomp_b.01.c,YES,True,True,False,True,False,2,30.32
svcomp_b.09_assume.c,YES,True,True,False,True,False,2,25.55
PodelskiRybalchenko-LICS2004-Fig1_true-termination.c,YES,True,True,False,True,False,2,36.37
AliasDarteFeautrierGonnord-SAS2010-speedpldi4_true-termination.c,YES,True,True,False,True,False,2,17.55
LeikeHeizmann-WST2014-Ex9_true-termination.c,YES,True,True,False,True,False,2,17.82
LeikeHeizmann-TACAS2014-Ex8_true-termination.c,YES,True,True,False,True,False,2,58.87
s3_clnt_1_false-unreach-call.cil.c,YES,True,True,False,True,False,2,96.86
ChawdharyCookGulwaniSagivYang-ESOP2008-aaron4_true-termination.c,YES,True,True,False,True,False,2,137.61
BradleyMannaSipma-CAV2005-Fig1_true-termination.c,YES,True,True,False,True,False,2,20.58
GCD3.c,YES,True,True,False,True,False,2,24.76
ChawdharyCookGulwaniSagivYang-ESOP2008-aaron1_true-termination.c,YES,True,True,False,True,False,2,50.98
svcomp_b.06-alloca.c,YES,True,True,False,True,False,2,31.47
AliasDarteFeautrierGonnord-SAS2010-Fig1_true-termination.c,YES,True,True,False,True,False,2,58.45
svcomp_b.02.c,YES,True,True,False,True,False,2,23.55
svcomp_b.13-alloca.c,YES,True,True,False,True,False,2,29.57
Gothenburg_true-termination.c,YES,True,True,False,True,False,2,30.58
GulavaniGulwani-CAV2008-Fig1c_true-termination.c,YES,True,True,False,True,False,2,22.03
svcomp_cstrspn_true-termination.c,YES,True,True,False,True,False,2,43.78
ChenFlurMukhopadhyay-SAS2012-Ex2.08_true-termination.c,YES,True,True,False,True,False,2,79.82
desc_ll_search_existing.c,YES,True,True,False,True,False,2,19.4
nondet_ll_insert.c,YES,True,True,False,True,False,2,39.94
PastaC7.c,YES,True,True,False,True,False,2,28.79
svcomp_java_Sequence.c,YES,True,True,False,True,False,2,28.5
ChenFlurMukhopadhyay-SAS2012-Fig1_true-termination.c,YES,True,True,False,True,False,2,82.41
Avery-FLOPS2006-Table1_true-termination.c,YES,True,True,False,True,False,2,34.57
svcomp_java_LogBuiltIn-alloca.c,YES,True,True,False,True,False,2,20.11
McCarthyIterative.c,YES,True,True,False,True,False,2,138.2
svcomp_genady_true-alloca.c,YES,True,True,False,True,False,2,20.61
svcomp_b.02-alloca.c,YES,True,True,False,True,False,2,19.2
svcomp_java_BubbleSort_alloca.c,YES,True,True,False,True,False,2,15.43
Thun_true-termination.c,YES,True,True,False,True,False,2,120.95
DivMinus2.c,YES,True,True,False,True,False,2,68.17
svcomp_openbsd_cstrlcpy_alloca.c,YES,True,True,False,True,False,2,57.12
recHanoi01_true-unreach-call_true-termination.c,YES,True,True,False,True,False,2,23.48
TelAviv-Amir-Minimum_true-termination.c,YES,True,True,False,True,False,2,28.81
svcomp_b.11-alloca.c,YES,True,True,False,True,False,2,24.7
SyntaxSupportPointer01_true-termination.c,YES,True,True,False,True,False,2,19.96
LeeJonesBen-Amram-POPL2001-Ex1_true-termination.c,YES,True,True,False,True,False,2,19.13
PastaC9.c,YES,True,True,False,True,False,2,44.71
svcomp_aviad_true-alloca.c,YES,True,True,False,True,False,2,27.63
ChenFlurMukhopadhyay-SAS2012-Ex2.18_true-termination.c,YES,True,True,False,True,False,2,114.03
svcomp_c.08.c,YES,True,True,False,True,False,2,44.34
RecursiveMultiplication_true-termination.c,YES,True,True,False,True,False,2,34.25
PastaC3.c,YES,True,True,False,True,False,2,77.41
svcomp_c.07-alloca.c,YES,True,True,False,True,False,2,75.0
svcomp_b.10-alloca.c,YES,True,True,False,True,False,2,23.82
4NestedWith3Variables_true-termination.c,YES,True,False,False,True,False,2,29.83
svcomp_flag.c,YES,True,True,False,True,False,2,98.74
ChenFlurMukhopadhyay-SAS2012-Ex2.22_true-termination.c,YES,True,True,False,True,False,2,60.76
AliasDarteFeautrierGonnord-SAS2010-while2_true-termination.c,YES,True,True,False,True,False,2,25.1
svcomp_Urban_true-alloca.c,YES,False,False,False,True,False,2,127.34
ChenFlurMukhopadhyay-SAS2012-Ex3.01_true-termination.c,YES,True,True,False,True,False,2,57.91
svcomp_a.05.c,YES,True,True,False,True,False,2,18.93
Arrays03-ValueRestictsIndex_true-termination.c,YES,True,True,False,True,False,2,20.14
svcomp_ex3a-alloca.c,YES,True,True,False,True,False,2,27.11
nondet_ll_search_last_n.c,YES,True,True,False,True,False,2,59.58
svcomp_cstrpbrk_true_alloca.c,YES,True,True,False,True,False,2,24.73
ChenFlurMukhopadhyay-SAS2012-Ex3.03_true-termination.c,YES,True,True,False,True,False,2,122.15
Log.c,YES,True,True,False,True,False,2,43.29
PastaA10.c,YES,True,True,False,True,False,2,21.93
ChenFlurMukhopadhyay-SAS2012-Ex2.01_true-termination.c,YES,True,True,False,True,False,2,44.46
svcomp_b.17-alloca.c,YES,True,True,False,True,False,2,43.5
McCarthy91_Iteration_true-termination.c,YES,True,True,False,True,False,2,64.4
ChenFlurMukhopadhyay-SAS2012-Ex3.04_true-termination.c,YES,True,True,False,True,False,2,70.52
LogAG.c,YES,True,True,False,True,False,2,26.33
svcomp_EvenOdd01_true-unreach-call_true-termination_modified.c,YES,True,True,False,True,False,2,17.7
CookSeeZuleger-TACAS2013-Fig7a_true-termination.c,YES,True,True,False,True,False,2,40.02
IntPath.c,YES,True,True,False,True,False,2,29.71
CookSeeZuleger-TACAS2013-Fig1_true-termination.c,YES,True,True,False,True,False,2,26.14
PastaA1.c,YES,True,True,False,True,False,2,28.58
GulavaniGulwani-CAV2008-Fig1b_true-termination.c,YES,True,True,False,True,False,2,21.3
standard_compare_true-unreach-call_ground.c,YES,True,True,False,True,False,2,18.28
svcomp_substring_alloca.c,YES,True,True,False,True,False,2,34.71
ChenFlurMukhopadhyay-SAS2012-Ex2.07_true-termination.c,YES,True,True,False,True,False,2,45.5
nondet_ll_search_last_zero.c,YES,True,True,False,True,False,2,52.68
svcomp_a.01-alloca.c,YES,True,True,False,True,False,2,30.21
Binomial_true.c,YES,True,True,False,True,False,2,44.52
svcomp_c.01-no-inv.c,YES,True,True,False,True,False,2,49.29
svcomp_java_Break.c,YES,True,True,False,True,False,2,26.62
McCarthy91_Recursion_true-termination.c,YES,True,True,False,True,False,2,36.29
PastaB4.c,YES,True,True,False,True,False,2,35.04
Piecewise_true-termination.c,YES,True,True,False,True,False,2,31.63
HeizmannHoenickeLeikePodelski-ATVA2013-Fig6_true-termination.c,YES,True,True,False,True,False,2,20.49
