file_name,category,is_stable,llm_is_terminating,llm_is_unknown,ref_is_terminating,ref_is_unknown,repeat_count,processing_time
svcomp_openbsd_cstrcmp_alloca.c,YES,True,True,False,True,False,2,5.62
svcomp_java_Continue1-alloca.c,YES,True,True,False,True,False,2,1.91
LeikeHeizmann-TACAS2014-Fig1_true-termination.c,YES,True,True,False,True,False,2,2.56
svcomp_a.04.c,YES,True,True,False,True,False,2,2.04
svcomp_HarrisLalNoriRajamani-2010SAS-Fig3_true-alloca.c,YES,True,True,False,True,False,2,3.38
svcomp_java_AG313-alloca.c,YES,True,True,False,True,False,2,4.12
AliasDarteFeautrierGonnord-SAS2010-loops_true-termination.c,YES,True,True,False,True,False,2,4.93
AliasDarteFeautrierGonnord-SAS2010-ndecr_true-termination.c,YES,True,True,False,True,False,2,2.65
svcomp_flag-alloca.c,YES,False,False,False,True,False,2,1.97
CookSeeZuleger-TACAS2013-Fig8a_true-termination.c,YES,True,True,False,True,False,2,2.29
ChenFlurMukhopadhyay-SAS2012-Ex3.07_true-termination.c,YES,True,True,False,True,False,2,3.3
svcomp_mult_array_alloca.c,YES,True,True,False,True,False,2,4.04
BrockschmidtCookFuhs-CAV2013-Introduction_true-termination.c,YES,True,True,False,True,False,2,3.55
HeizmannHoenickeLeikePodelski-ATVA2013-Fig7_true-termination.c,YES,True,True,False,True,False,2,1.93
svcomp_a.09_assume-alloca.c,YES,True,True,False,True,False,2,4.82
svcomp_b.14.c,YES,True,True,False,True,False,2,2.63
CookSeeZuleger-TACAS2013-Fig7b_true-termination.c,YES,True,True,False,True,False,2,2.34
svcomp_openbsd_cstrpbrk_alloca.c,YES,True,True,False,True,False,2,7.34
afterrec_2calls_false-unreach-call.c,YES,False,False,False,True,False,2,4.34
svcomp_twisted-alloca.c,YES,False,False,False,True,False,2,2.19
ChawdharyCookGulwaniSagivYang-ESOP2008-aaron6_true-termination.c,YES,False,False,False,True,False,2,1.21
svcomp_a.06-alloca.c,YES,True,True,False,True,False,2,3.02
svcomp_java_Nested.c,YES,True,True,False,True,False,2,3.99
PastaB7.c,YES,True,True,False,True,False,2,2.15
svcomp_b.06.c,YES,True,True,False,True,False,2,2.44
rec_counter3.c,YES,False,False,False,True,False,2,1.36
svcomp_cstrspn_true_alloca.c,YES,True,True,False,True,False,2,5.69
svcomp_BrockschmidtCookFuhs-2013CAV-Fig1_true-alloca.c,YES,True,True,False,True,False,2,9.97
id_i10_o10_false-unreach-call.c,YES,True,True,False,True,False,2,7.25
svcomp_openbsd_cstpcpy_alloca.c,YES,True,True,False,True,False,2,6.09
Arrays01-EquivalentConstantIndices_true-termination.c,YES,True,True,False,True,False,2,2.08
svcomp_fermat.c,YES,True,True,False,True,False,2,3.84
svcomp_cstrlen_true-termination.c,YES,True,True,False,True,False,2,4.08
AliasDarteFeautrierGonnord-SAS2010-random1d_true-termination.c,YES,True,True,False,True,False,2,5.82
PastaA4.c,YES,False,False,False,True,False,2,3.19
svcomp_openbsd_cstrncmp_alloca.c,YES,True,True,False,True,False,2,5.21
svcomp_Fibonacci01_true-unreach-call_modified.c,YES,True,True,False,True,False,2,6.16
MinusBuiltIn.c,YES,False,False,False,True,False,2,1.67
svcomp_a.04-alloca.c,YES,True,True,False,True,False,2,2.13
Urban-WST2013-Fig2-modified1000_true-termination.c,YES,True,True,False,True,False,2,4.03
4BitCounterPointer_true-termination.c,YES,True,True,False,True,False,2,5.37
PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c,YES,True,True,False,True,False,2,5.85
svcomp_openbsd_cstrstr_alloca.c,YES,True,True,False,True,False,2,7.15
easy1_true-termination.c,YES,True,True,False,True,False,2,3.53
PastaB11.c,YES,False,False,False,True,False,2,2.49
PastaB15.c,YES,True,True,False,True,False,2,5.33
aaron2_true-termination.c,YES,False,False,False,True,False,2,2.22
svcomp_NoriSharma-2013FSE-Fig8_true-alloca.c,YES,False,False,False,True,False,2,2.84
DivMinus.c,YES,True,True,False,True,False,2,3.22
Nested.c,YES,True,True,False,True,False,2,4.86
AliasDarteFeautrierGonnord-SAS2010-wise_true-termination.c,YES,True,True,False,True,False,2,2.98
HarrisLalNoriRajamani-SAS2010-Fig3_true-termination.c,YES,True,True,False,True,False,2,6.5
fibo_2calls_2_false-unreach-call.c,YES,True,True,False,True,False,2,3.88
AliasDarteFeautrierGonnord-SAS2010-wcet2_true-termination.c,YES,True,True,False,True,False,2,4.08
svcomp_selectionsort_alloca.c,YES,True,True,False,True,False,2,4.7
svcomp_BrockschmidtCookFuhs-2013CAV-Introduction_true-alloca.c,YES,False,False,False,True,False,2,1.34
Toulouse-MultiBranchesToLoop_true-termination.c,YES,False,False,False,True,False,2,1.8
svcomp_strchr_true-termination.c,YES,True,True,False,True,False,2,4.7
ChenFlurMukhopadhyay-SAS2012-Ex2.10_true-termination.c,YES,True,True,False,True,False,2,3.99
svcomp_a.01.c,YES,True,True,False,True,False,2,3.28
MutualRecursion_1b_true-termination.c,YES,True,True,False,True,False,2,5.46
svcomp_a.07.c,YES,True,True,False,True,False,2,3.82
desc_ll_search-ptrdiff_existing.c,YES,False,False,False,True,False,2,1.1
svcomp_b.18.c,YES,True,True,False,True,False,2,5.9
PastaA8.c,YES,False,False,False,True,False,2,1.33
MinusUserDefined.c,YES,False,False,False,True,False,2,2.5
ColonSipma-TACAS2001-Fig1_true-termination.c,YES,True,True,False,True,False,2,1.92
KroeningSharyginaTsitovichWintersteiger-CAV2010-Ex_true-termination.c,YES,True,True,False,True,False,2,2.02
ChenFlurMukhopadhyay-SAS2012-Ex4.01_true-termination.c,YES,True,True,False,True,False,2,5.13
svcomp_count_down_alloca.c,YES,True,True,False,True,False,2,6.54
PastaB16.c,YES,True,True,False,True,False,2,4.57
PastaB2.c,YES,True,True,False,True,False,2,3.34
svcomp_c.01_assume.c,YES,True,True,False,True,False,2,3.44
svcomp_java_Break-alloca.c,YES,True,True,False,True,False,2,3.21
min_rf_true-termination.c,YES,False,False,False,True,False,2,2.86
ChenFlurMukhopadhyay-SAS2012-Ex1.02_true-termination.c,YES,True,True,False,True,False,2,8.39
UrbanMine-ESOP2014-Fig3_true-termination.c,YES,True,True,False,True,False,2,3.26
email_spec0_product05_true-unreach-call.cil.c,YES,True,True,False,True,False,2,7.74
Mysore_true-termination.c,YES,True,True,False,True,False,2,3.05
svcomp_java_Sequence-alloca.c,YES,True,True,False,True,False,2,2.07
svcomp_c.01-no-inv-alloca.c,YES,True,True,False,True,False,2,10.38
HarrisLalNoriRajamani-SAS2010-Fig1_true-termination.c,YES,True,True,False,True,False,2,6.62
NoriSharma-FSE2013-Fig7_true-termination.c,YES,True,True,False,True,False,2,5.63
ChawdharyCookGulwaniSagivYang-ESOP2008-random2d_true-termination.c,YES,True,True,False,True,False,2,5.63
svcomp_min_rf_true-alloca.c,YES,False,False,False,True,False,2,1.26
TerminatorRec02_true.c,YES,True,True,False,True,False,2,5.25
AliasDarteFeautrierGonnord-SAS2010-rsd_true-termination.c,YES,True,True,False,True,False,2,6.59
svcomp_b.13.c,YES,True,True,False,True,False,2,10.91
svcomp_Avery-2006FLOPS-Tabel1_true-alloca.c,YES,True,True,False,True,False,2,3.66
svcomp_c.03.c,YES,True,True,False,True,False,2,5.06
PodelskiRybalchenko-TACAS2011-Fig1_true-termination.c,YES,True,True,False,True,False,2,1.94
Pure2Phase_true-termination.c,YES,True,True,False,True,False,2,3.7
Cairo_true-termination.c,YES,True,True,False,True,False,2,4.21
nondet_ll_search_zero.c,YES,True,True,False,True,False,2,4.83
svcomp_cstrchr_true_alloca.c,YES,True,True,False,True,False,2,3.55
MinusMin.c,YES,False,False,False,True,False,2,2.39
Urban-WST2013-Fig2_true-termination.c,YES,True,True,False,True,False,2,3.8
ChenFlurMukhopadhyay-SAS2012-Ex3.09_true-termination.c,YES,True,True,False,True,False,2,4.49
svcomp_a.07-alloca.c,YES,True,True,False,True,False,2,5.8
Nyala-2lex_true-termination.c,YES,True,True,False,True,False,2,3.88
960521-1_1_true-valid-memsafety.c,YES,True,True,False,True,False,2,4.3
ChenFlurMukhopadhyay-SAS2012-Ex3.10_true-termination.c,YES,True,True,False,True,False,2,3.49
svcomp_ex1-alloca.c,YES,True,True,False,True,False,2,3.06
AliasDarteFeautrierGonnord-SAS2010-complex_true-termination.c,YES,True,True,False,True,False,2,8.17
BallRajamani-SPIN2000-Fig1_false-unreach-call.c,YES,False,False,False,True,False,2,1.36
kbfiltr_simpl1_true-unreach-call_true-termination.cil.c,YES,True,True,False,True,False,2,8.14
ChenFlurMukhopadhyay-SAS2012-Ex3.05_true-termination.c,YES,True,True,False,True,False,2,4.29
PastaA9.c,YES,False,False,False,True,False,2,4.33
rec_counter1.c,YES,True,True,False,True,False,2,4.24
svcomp_c.02-alloca.c,YES,False,False,False,True,False,2,1.84
svcomp_Ackermann01_true-unreach-call_modified_modified.c,YES,True,True,False,True,False,2,6.16
svcomp_b.09-no-inv_assume-alloca.c,YES,True,True,False,True,False,2,4.02
ChenFlurMukhopadhyay-SAS2012-Ex2.20_true-termination.c,YES,True,True,False,True,False,2,4.61
diskperf_simpl1_true-unreach-call_true-termination.cil.c,YES,False,False,False,True,False,2,2.26
svcomp_diff_alloca.c,YES,True,True,False,True,False,2,7.86
svcomp_strreplace_alloca.c,YES,True,True,False,True,False,2,5.9
svcomp_a.10-alloca.c,YES,True,True,False,True,False,2,4.43
Gothenburg_v2_true-termination.c,YES,False,False,False,True,False,2,1.98
PodelskiRybalchenko-VMCAI2004-Ex1_true-termination.c,YES,True,True,False,True,False,2,2.99
svcomp_b.09-no-inv_assume.c,YES,True,True,False,True,False,2,4.08
svcomp_array03_alloca.c,YES,True,True,False,True,False,2,3.19
svcomp_java_Nested-alloca.c,YES,True,True,False,True,False,2,2.5
svcomp_bubblesort_alloca.c,YES,True,True,False,True,False,2,5.18
Et3_true.c,YES,False,False,False,True,False,2,1.48
PastaB6.c,YES,True,True,False,True,False,2,2.27
svcomp_cstrncmp_true-termination.c,YES,True,True,False,True,False,2,5.19
LeeJonesBen-Amram-POPL2001-Ex2_true-termination.c,YES,False,False,False,True,False,2,6.13
svcomp_a.06.c,YES,False,False,False,True,False,2,2.47
Pure3Phase_true-termination.c,YES,True,True,False,True,False,2,5.45
LeeJonesBen-Amram-POPL2001-Ex3_true-termination.c,YES,True,True,False,True,False,2,13.88
ChenFlurMukhopadhyay-SAS2012-Ex2.16_true-termination.c,YES,True,True,False,True,False,2,6.43
svcomp_cstrcspn_true_alloca.c,YES,True,True,False,True,False,2,7.14
svcomp_KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-alloca.c,YES,True,True,False,True,False,2,3.53
AliasDarteFeautrierGonnord-SAS2010-Fig2a_true-termination.c,YES,True,True,False,True,False,2,4.65
svcomp_cstrcpy_alloca.c,YES,True,True,False,True,False,2,4.2
PastaA5.c,YES,False,False,False,True,False,2,2.81
svcomp_ChenFlurMukhopadhyay-2012SAS-Fig1_true-alloca.c,YES,False,False,False,True,False,2,1.53
BrockschmidtCookFuhs-CAV2013-Fig9a_true-termination.c,YES,True,True,False,True,False,2,5.44
svcomp_cstrpbrk_true-termination.c,YES,True,True,False,True,False,2,6.53
svcomp_b.03-no-inv_assume.c,YES,False,False,False,True,False,2,1.84
ex3.c,YES,True,True,False,True,False,2,6.4
PastaB1.c,YES,True,True,False,True,False,2,2.83
svcomp_GulwaniJainKoskinen-2009PLDI-Fig1_true-alloca.c,YES,False,False,False,True,False,2,1.71
svcomp_a.10.c,YES,True,True,False,True,False,2,2.99
PastaB14.c,YES,True,True,False,True,False,2,2.65
LeeJonesBen-Amram-POPL2001-Ex5_true-termination.c,YES,True,True,False,True,False,2,5.96
NoriSharma-FSE2013-Fig8_true-termination.c,YES,True,True,False,True,False,2,4.32
AliasDarteFeautrierGonnord-SAS2010-terminate_true-termination.c,YES,True,True,False,True,False,2,3.46
svcomp_cstrncmp_true_alloca.c,YES,True,True,False,True,False,2,4.8
svcomp_LarrazOliverasRodriguez-CarbonellRubio-2013FMCAD-Fig1_true-alloca.c,YES,False,False,False,True,False,2,2.85
AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination.c,YES,True,True,False,True,False,2,5.12
svcomp_Urban-2013WST-Fig2_true-alloca.c,YES,True,True,False,True,False,2,4.16
KroeningSharyginaTsitovichWintersteiger-CAV2010-Fig1_true-termination.c,YES,True,True,False,True,False,2,2.58
svcomp_HarrisLalNoriRajamani-2010SAS-Fig1_true-alloca.c,YES,False,False,False,True,False,2,2.42
svcomp_b.11.c,YES,True,True,False,True,False,2,3.07
nondet_ll_traverse-ptrdiff.c,YES,True,True,False,True,False,2,5.19
desc_ll_search_mod.c,YES,True,True,False,True,False,2,6.1
svcomp_ex3b.c,YES,False,False,False,True,False,2,1.93
NestedRecursion_2c_true-termination.c,YES,True,True,False,True,False,2,4.59
svcomp_ex3b-alloca.c,YES,False,False,False,True,False,2,2.46
PastaB17.c,YES,True,True,False,True,False,2,4.0
svcomp_easySum-alloca.c,YES,True,True,False,True,False,2,4.34
svcomp_a.09_assume.c,YES,False,False,False,True,False,2,1.7
NestedRecursion_1c_true-termination.c,YES,True,True,False,True,False,2,4.89
gcd01_true-unreach-call_true-termination.c,YES,True,True,False,True,False,2,5.21
EvenOdd01_true-unreach-call_true-termination.c,YES,True,True,False,True,False,2,4.45
ChenFlurMukhopadhyay-SAS2012-Ex2.21_true-termination.c,YES,True,True,False,True,False,2,3.54
Parallel_true-termination.c,YES,True,True,False,True,False,2,4.13
PastaA6.c,YES,True,True,False,True,False,2,2.26
ChenFlurMukhopadhyay-SAS2012-Ex3.08_true-termination.c,YES,True,True,False,True,False,2,5.82
Fibonacci01_true-unreach-call.c,YES,True,True,False,True,False,2,8.35
svcomp_cstrcspn_true-termination.c,YES,True,True,False,True,False,2,5.5
Toulouse-BranchesToLoop_true-termination.c,YES,True,True,False,True,False,2,1.92
PastaC1.c,YES,True,True,False,True,False,2,3.2
Lobnya-Boolean-Reordered_true-termination.c,YES,True,True,False,True,False,2,3.16
ChawdharyCookGulwaniSagivYang-ESOP2008-aaron12_true-termination.c,YES,False,False,False,True,False,2,2.23
svcomp_c.01_assume-alloca.c,YES,True,True,False,True,False,2,8.22
data_structures_set_multi_proc_false-unreach-call_ground.c,YES,True,True,False,True,False,2,4.61
svcomp_b.16.c,YES,True,True,False,True,False,2,2.18
svcomp_c.03-alloca.c,YES,True,True,False,True,False,2,2.54
svcomp_twisted.c,YES,False,False,False,True,False,2,1.71
genady_true-termination.c,YES,True,True,False,True,False,2,8.47
NestedRecursion_1b_true-termination.c,YES,False,False,False,True,False,2,1.64
svcomp_CookSeeZuleger-2013TACAS-Fig7b_true-alloca.c,YES,False,False,False,True,False,2,1.65
ChenFlurMukhopadhyay-SAS2012-Ex2.19_true-termination.c,YES,True,True,False,True,False,2,3.32
svcomp_b.10.c,YES,True,True,False,True,False,2,2.39
svcomp_c.08-alloca.c,YES,True,True,False,True,False,2,3.04
PodelskiRybalchenko-TACAS2011-Fig4_true-termination.c,YES,True,True,False,True,False,2,3.03
svcomp_Ben-Amram-2010LMCS-Ex2.3_true-alloca.c,YES,True,True,False,True,False,2,7.83
ChenFlurMukhopadhyay-SAS2012-Ex1.01_true-termination.c,YES,True,True,False,True,False,2,3.44
svcomp_array01_alloca.c,YES,True,True,False,True,False,2,6.2
svcomp_a.08.c,YES,False,False,False,True,False,2,1.77
svcomp_lis_alloca.c,YES,True,True,False,True,False,2,5.44
svcomp_cstrlen_true_alloca.c,YES,True,True,False,True,False,2,4.04
WhileFalse_true-termination.c,YES,True,True,False,True,False,2,2.83
svcomp_java_Continue1.c,YES,True,True,False,True,False,2,1.92
aviad_true-termination.c,YES,True,True,False,True,False,2,3.29
svcomp_openbsd_cmemchr_alloca.c,YES,True,True,False,True,False,2,5.97
2Nested_true-termination.c,YES,False,False,False,True,False,2,1.34
asc_ll_search_last.c,YES,False,False,False,True,False,2,1.37
AliasDarteFeautrierGonnord-SAS2010-random2d_true-termination.c,YES,True,True,False,True,False,2,1.96
PodelskiRybalchenko-TACAS2011-Fig2_true-termination.c,YES,True,True,False,True,False,2,5.26
CookSeeZuleger-TACAS2013-Fig8b_true-termination.c,YES,True,True,False,True,False,2,2.01
cdaudio_simpl1_false-unreach-call_true-termination.cil.c,YES,False,False,False,True,False,2,2.73
svcomp_fermat-alloca.c,YES,True,True,False,True,False,2,5.83
LeikeHeizmann-TACAS2014-Ex1_true-termination.c,YES,True,True,False,True,False,2,4.95
LeikeHeizmann-TACAS2014-Ex9_true-termination.c,YES,True,True,False,True,False,2,3.53
svcomp_b.15.c,YES,False,False,False,True,False,2,1.7
HeizmannHoenickeLeikePodelski-ATVA2013-Fig5_true-termination.c,YES,True,True,False,True,False,2,9.4
BradleyMannaSipma-ICALP2005-Fig1_true-termination.c,YES,True,True,False,True,False,2,7.47
svcomp_b.01.c,YES,True,True,False,True,False,2,2.54
svcomp_b.09_assume.c,YES,True,True,False,True,False,2,3.48
PodelskiRybalchenko-LICS2004-Fig1_true-termination.c,YES,True,True,False,True,False,2,2.86
AliasDarteFeautrierGonnord-SAS2010-speedpldi4_true-termination.c,YES,True,True,False,True,False,2,2.6
LeikeHeizmann-WST2014-Ex9_true-termination.c,YES,True,True,False,True,False,2,2.12
LeikeHeizmann-TACAS2014-Ex8_true-termination.c,YES,True,True,False,True,False,2,2.18
s3_clnt_1_false-unreach-call.cil.c,YES,False,False,False,True,False,2,1.54
ChawdharyCookGulwaniSagivYang-ESOP2008-aaron4_true-termination.c,YES,True,True,False,True,False,2,3.76
BradleyMannaSipma-CAV2005-Fig1_true-termination.c,YES,True,True,False,True,False,2,3.31
GCD3.c,YES,False,False,False,True,False,2,1.92
ChawdharyCookGulwaniSagivYang-ESOP2008-aaron1_true-termination.c,YES,False,False,False,True,False,2,1.85
svcomp_b.06-alloca.c,YES,True,True,False,True,False,2,2.31
AliasDarteFeautrierGonnord-SAS2010-Fig1_true-termination.c,YES,True,True,False,True,False,2,4.24
svcomp_b.02.c,YES,True,True,False,True,False,2,2.63
svcomp_b.13-alloca.c,YES,True,True,False,True,False,2,5.63
Gothenburg_true-termination.c,YES,True,True,False,True,False,2,3.86
GulavaniGulwani-CAV2008-Fig1c_true-termination.c,YES,True,True,False,True,False,2,3.06
svcomp_cstrspn_true-termination.c,YES,True,True,False,True,False,2,4.16
ChenFlurMukhopadhyay-SAS2012-Ex2.08_true-termination.c,YES,True,True,False,True,False,2,4.49
desc_ll_search_existing.c,YES,False,False,False,True,False,2,2.16
nondet_ll_insert.c,YES,True,True,False,True,False,2,4.94
PastaC7.c,YES,True,True,False,True,False,2,2.34
svcomp_java_Sequence.c,YES,True,True,False,True,False,2,1.96
ChenFlurMukhopadhyay-SAS2012-Fig1_true-termination.c,YES,True,True,False,True,False,2,2.29
Avery-FLOPS2006-Table1_true-termination.c,YES,True,True,False,True,False,2,3.47
svcomp_java_LogBuiltIn-alloca.c,YES,True,True,False,True,False,2,2.29
McCarthyIterative.c,YES,False,False,False,True,False,2,1.3
svcomp_genady_true-alloca.c,YES,True,True,False,True,False,2,6.34
svcomp_b.02-alloca.c,YES,True,True,False,True,False,2,3.05
svcomp_java_BubbleSort_alloca.c,YES,True,True,False,True,False,2,5.33
Thun_true-termination.c,YES,True,True,False,True,False,2,3.46
DivMinus2.c,YES,True,True,False,True,False,2,2.63
svcomp_openbsd_cstrlcpy_alloca.c,YES,True,True,False,True,False,2,5.29
recHanoi01_true-unreach-call_true-termination.c,YES,True,True,False,True,False,2,4.4
TelAviv-Amir-Minimum_true-termination.c,YES,True,True,False,True,False,2,3.42
svcomp_b.11-alloca.c,YES,True,True,False,True,False,2,3.21
SyntaxSupportPointer01_true-termination.c,YES,True,True,False,True,False,2,2.31
LeeJonesBen-Amram-POPL2001-Ex1_true-termination.c,YES,True,True,False,True,False,2,6.12
PastaC9.c,YES,True,True,False,True,False,2,4.44
svcomp_aviad_true-alloca.c,YES,True,True,False,True,False,2,3.11
ChenFlurMukhopadhyay-SAS2012-Ex2.18_true-termination.c,YES,True,True,False,True,False,2,5.31
svcomp_c.08.c,YES,True,True,False,True,False,2,2.34
RecursiveMultiplication_true-termination.c,YES,True,True,False,True,False,2,4.55
PastaC3.c,YES,True,True,False,True,False,2,3.03
svcomp_c.07-alloca.c,YES,False,False,False,True,False,2,1.6
svcomp_b.10-alloca.c,YES,True,True,False,True,False,2,2.59
4NestedWith3Variables_true-termination.c,YES,True,True,False,True,False,2,3.59
svcomp_flag.c,YES,False,False,False,True,False,2,1.64
ChenFlurMukhopadhyay-SAS2012-Ex2.22_true-termination.c,YES,True,True,False,True,False,2,3.53
AliasDarteFeautrierGonnord-SAS2010-while2_true-termination.c,YES,True,True,False,True,False,2,5.72
svcomp_Urban_true-alloca.c,YES,False,False,False,True,False,2,1.75
ChenFlurMukhopadhyay-SAS2012-Ex3.01_true-termination.c,YES,False,False,False,True,False,2,6.35
svcomp_a.05.c,YES,True,True,False,True,False,2,3.79
Arrays03-ValueRestictsIndex_true-termination.c,YES,True,True,False,True,False,2,3.37
svcomp_ex3a-alloca.c,YES,False,False,False,True,False,2,1.49
nondet_ll_search_last_n.c,YES,False,False,False,True,False,2,1.85
svcomp_cstrpbrk_true_alloca.c,YES,True,True,False,True,False,2,3.61
ChenFlurMukhopadhyay-SAS2012-Ex3.03_true-termination.c,YES,True,True,False,True,False,2,3.76
Log.c,YES,True,True,False,True,False,2,5.67
PastaA10.c,YES,True,True,False,True,False,2,2.28
ChenFlurMukhopadhyay-SAS2012-Ex2.01_true-termination.c,YES,True,True,False,True,False,2,4.81
svcomp_b.17-alloca.c,YES,True,True,False,True,False,2,3.21
McCarthy91_Iteration_true-termination.c,YES,False,False,False,True,False,2,4.84
ChenFlurMukhopadhyay-SAS2012-Ex3.04_true-termination.c,YES,True,True,False,True,False,2,3.21
LogAG.c,YES,True,True,False,True,False,2,4.34
svcomp_EvenOdd01_true-unreach-call_true-termination_modified.c,YES,True,True,False,True,False,2,5.0
CookSeeZuleger-TACAS2013-Fig7a_true-termination.c,YES,True,True,False,True,False,2,3.36
IntPath.c,YES,False,False,False,True,False,2,1.4
CookSeeZuleger-TACAS2013-Fig1_true-termination.c,YES,True,True,False,True,False,2,2.45
PastaA1.c,YES,True,True,False,True,False,2,3.36
GulavaniGulwani-CAV2008-Fig1b_true-termination.c,YES,True,True,False,True,False,2,5.66
standard_compare_true-unreach-call_ground.c,YES,True,True,False,True,False,2,3.59
svcomp_substring_alloca.c,YES,True,True,False,True,False,2,5.83
ChenFlurMukhopadhyay-SAS2012-Ex2.07_true-termination.c,YES,True,True,False,True,False,2,5.84
nondet_ll_search_last_zero.c,YES,False,False,False,True,False,2,1.86
svcomp_a.01-alloca.c,YES,True,True,False,True,False,2,2.8
Binomial_true.c,YES,True,True,False,True,False,2,2.9
svcomp_c.01-no-inv.c,YES,True,True,False,True,False,2,5.03
svcomp_java_Break.c,YES,True,True,False,True,False,2,3.08
McCarthy91_Recursion_true-termination.c,YES,True,True,False,True,False,2,6.06
PastaB4.c,YES,False,False,False,True,False,2,1.09
Piecewise_true-termination.c,YES,True,True,False,True,False,2,4.28
HeizmannHoenickeLeikePodelski-ATVA2013-Fig6_true-termination.c,YES,True,True,False,True,False,2,2.55
