filename,category,claude3.7_nonterm_type,claude3.7_avg_time,claude3.7_consistent,claude3.7_results,claude3.7_times,gpt-4o_nonterm_type,gpt-4o_avg_time,gpt-4o_consistent,gpt-4o_results,gpt-4o_times
ChenFlurMukhopadhyay-SAS2012-Ex2.02_false-termination.c,GEOMETRIC,DIVERGENT,5.12,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('4.41', '5.41', '5.54')",DIVERGENT,0.96,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.88', '0.82', '1.18')"
ChenFlurMukhopadhyay-SAS2012-Ex2.03_false-termination.c,GEOMETRIC,GEOMETRIC,7.02,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('8.35', '7.26', '5.44')",GEOMETRIC,0.95,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('1.14', '0.89', '0.81')"
ChenFlurMukhopadhyay-SAS2012-Ex2.04_false-termination.c,GEOMETRIC,RECUR,5.78,False,"('RECUR', 'RECUR', 'GEOMETRIC')","('4.65', '7.71', '4.97')",GEOMETRIC,0.88,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('0.76', '0.93', '0.96')"
ChenFlurMukhopadhyay-SAS2012-Ex2.05_false-termination.c,GEOMETRIC,GEOMETRIC,7.29,False,"('GEOMETRIC', 'GEOMETRIC', 'RECUR')","('6.40', '6.72', '8.75')",GEOMETRIC,0.89,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('0.88', '0.89', '0.89')"
ChenFlurMukhopadhyay-SAS2012-Ex2.12_false-termination.c,Other,RECUR,4.01,False,"('RECUR', 'DIVERGENT', 'RECUR')","('1.55', '5.28', '5.21')",GEOMETRIC,0.86,False,"('DIVERGENT', 'GEOMETRIC', 'GEOMETRIC')","('0.91', '0.86', '0.80')"
ChenFlurMukhopadhyay-SAS2012-Ex2.14_false-termination.c,RECUR,RECUR,8.10,True,"('RECUR', 'RECUR', 'RECUR')","('8.21', '10.23', '5.86')",GEOMETRIC,0.75,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('0.78', '0.74', '0.74')"
ChenFlurMukhopadhyay-SAS2012-Ex2.15_false-termination.c,RECUR,DIVERGENT,5.07,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('4.10', '5.86', '5.26')",DIVERGENT,1.09,False,"('RECUR', 'DIVERGENT', 'DIVERGENT')","('0.71', '1.02', '1.54')"
ChenFlurMukhopadhyay-SAS2012-Ex2.17_false-termination.c,GEOMETRIC,RECUR,4.81,False,"('DIVERGENT', 'RECUR', 'RECUR')","('4.49', '5.21', '4.71')",RECUR,1.03,True,"('RECUR', 'RECUR', 'RECUR')","('1.57', '0.82', '0.71')"
ChenFlurMukhopadhyay-SAS2012-Ex3.02_false-termination.c,GEOMETRIC,DIVERGENT,6.05,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('4.90', '7.30', '5.95')",DIVERGENT,1.06,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('1.57', '0.87', '0.74')"
ChenFlurMukhopadhyay-SAS2012-Ex3.06_false-termination.c,GEOMETRIC,DIVERGENT,6.62,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('6.43', '4.98', '8.44')",DIVERGENT,0.85,False,"('GEOMETRIC', 'DIVERGENT', 'DIVERGENT')","('0.86', '0.79', '0.90')"
Choose.c,Other,DIVERGENT,7.70,False,"('DIVERGENT', 'DIVERGENT', 'RECUR')","('6.91', '8.79', '7.40')",DIVERGENT,1.01,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.75', '1.56', '0.72')"
ChooseLife.c,RECUR,RECUR,6.15,True,"('RECUR', 'RECUR', 'RECUR')","('5.57', '6.54', '6.35')",RECUR,0.74,True,"('RECUR', 'RECUR', 'RECUR')","('0.74', '0.75', '0.74')"
ComplInterv2.c,RECUR,RECUR,5.17,True,"('RECUR', 'RECUR', 'RECUR')","('4.86', '6.36', '4.30')",RECUR,0.80,True,"('RECUR', 'RECUR', 'RECUR')","('0.87', '0.80', '0.73')"
ComplInterv3.c,Divergent,DIVERGENT,5.14,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('5.58', '4.77', '5.06')",GEOMETRIC,0.84,False,"('GEOMETRIC', 'DIVERGENT', 'RECUR')","('0.85', '0.79', '0.88')"
ComplxStruc.c,Other,DIVERGENT,7.23,False,"('DIVERGENT', 'RECUR', 'DIVERGENT')","('6.97', '7.34', '7.38')",GEOMETRIC,0.83,False,"('GEOMETRIC', 'OTHER', 'DIVERGENT')","('0.93', '0.79', '0.77')"
ConvLower.c,RECUR,RECUR,4.60,True,"('RECUR', 'RECUR', 'RECUR')","('3.99', '6.12', '3.68')",DIVERGENT,0.93,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.84', '0.85', '1.09')"
Cousot.c,RECUR,DIVERGENT,6.12,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('5.23', '7.51', '5.62')",DIVERGENT,0.85,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.82', '0.90', '0.82')"
DivWithoutMinus.c,Divergent,RECUR,6.73,True,"('RECUR', 'RECUR', 'RECUR')","('7.45', '6.85', '5.87')",RECUR,0.98,False,"('RECUR', 'RECUR', 'DIVERGENT')","('1.07', '0.74', '1.14')"
Division_false-termination.c,RECUR,RECUR,5.23,True,"('RECUR', 'RECUR', 'RECUR')","('4.96', '5.35', '5.40')",RECUR,0.85,True,"('RECUR', 'RECUR', 'RECUR')","('0.95', '0.80', '0.80')"
Et2.c,GEOMETRIC,RECUR,5.78,True,"('RECUR', 'RECUR', 'RECUR')","('6.01', '5.13', '6.19')",DIVERGENT,0.92,False,"('GEOMETRIC', 'DIVERGENT', 'DIVERGENT')","('0.82', '0.78', '1.16')"
Et4.c,GEOMETRIC,RECUR,7.08,False,"('RECUR', 'RECUR', 'DIVERGENT')","('7.27', '6.30', '7.66')",DIVERGENT,0.81,False,"('DIVERGENT', 'RECUR', 'DIVERGENT')","('0.96', '0.73', '0.74')"
Even.c,Divergent,DIVERGENT,4.73,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('4.58', '5.39', '4.22')",DIVERGENT,0.96,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('1.14', '0.75', '1.01')"
Ex01.c,Divergent,DIVERGENT,4.41,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('3.67', '4.67', '4.89')",DIVERGENT,0.86,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.87', '0.93', '0.78')"
Ex02.c,RECUR,RECUR,3.91,True,"('RECUR', 'RECUR', 'RECUR')","('3.95', '3.77', '4.01')",RECUR,0.87,False,"('DIVERGENT', 'RECUR', 'RECUR')","('0.89', '0.80', '0.92')"
Ex03.c,RECUR,RECUR,4.81,True,"('RECUR', 'RECUR', 'RECUR')","('5.17', '5.65', '3.61')",RECUR,1.03,True,"('RECUR', 'RECUR', 'RECUR')","('0.83', '1.19', '1.08')"
Ex04.c,RECUR,DIVERGENT,3.79,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('4.43', '3.63', '3.32')",DIVERGENT,1.45,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.95', '2.28', '1.11')"
Ex05.c,RECUR,OTHER,2.34,False,"('OTHER', 'OTHER', 'DIVERGENT')","('2.10', '2.21', '2.70')",OTHER,0.85,True,"('OTHER', 'OTHER', 'OTHER')","('0.89', '0.90', '0.74')"
Ex06.c,RECUR,RECUR,5.01,True,"('RECUR', 'RECUR', 'RECUR')","('5.17', '4.29', '5.57')",RECUR,1.01,True,"('RECUR', 'RECUR', 'RECUR')","('1.00', '0.90', '1.13')"
Ex07.c,RECUR,RECUR,5.31,False,"('RECUR', 'OTHER', 'RECUR')","('4.53', '4.98', '6.41')",RECUR,0.79,True,"('RECUR', 'RECUR', 'RECUR')","('0.76', '0.73', '0.87')"
Ex08.c,RECUR,RECUR,5.36,True,"('RECUR', 'RECUR', 'RECUR')","('6.43', '5.06', '4.60')",RECUR,0.85,True,"('RECUR', 'RECUR', 'RECUR')","('0.79', '0.76', '1.02')"
Fibonacci.c,Divergent,RECUR,5.35,False,"('RECUR', 'GEOMETRIC', 'RECUR')","('7.13', '4.96', '3.97')",GEOMETRIC,0.86,False,"('GEOMETRIC', 'DIVERGENT', 'GEOMETRIC')","('0.89', '0.84', '0.85')"
Flip.c,RECUR,RECUR,4.32,True,"('RECUR', 'RECUR', 'RECUR')","('4.06', '4.04', '4.88')",RECUR,0.80,True,"('RECUR', 'RECUR', 'RECUR')","('0.80', '0.68', '0.91')"
Flip2.c,RECUR,RECUR,6.49,True,"('RECUR', 'RECUR', 'RECUR')","('6.72', '6.18', '6.58')",RECUR,0.85,True,"('RECUR', 'RECUR', 'RECUR')","('0.83', '0.79', '0.92')"
GCD.c,GEOMETRIC,RECUR,6.76,True,"('RECUR', 'RECUR', 'RECUR')","('6.19', '7.43', '6.67')",RECUR,0.83,True,"('RECUR', 'RECUR', 'RECUR')","('0.77', '0.95', '0.77')"
GCD2.c,GEOMETRIC,RECUR,7.64,True,"('RECUR', 'RECUR', 'RECUR')","('8.54', '6.89', '7.49')",RECUR,0.95,False,"('RECUR', 'OTHER', 'RECUR')","('1.00', '0.83', '1.02')"
Gauss.c,Divergent,DIVERGENT,5.26,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('6.10', '5.63', '4.06')",DIVERGENT,0.88,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.91', '0.91', '0.81')"
Hanoi_2vars_false-termination.c,GEOMETRIC,DIVERGENT,5.29,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('4.63', '5.46', '5.78')",DIVERGENT,0.81,False,"('DIVERGENT', 'DIVERGENT', 'RECUR')","('0.81', '0.79', '0.81')"
Hanoi_3vars_false-termination.c,GEOMETRIC,GEOMETRIC,5.65,False,"('GEOMETRIC', 'GEOMETRIC', 'DIVERGENT')","('5.85', '5.90', '5.20')",GEOMETRIC,0.83,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('0.83', '0.86', '0.81')"
Hanoi_plus_false-termination.c,Divergent,DIVERGENT,6.12,False,"('GEOMETRIC', 'DIVERGENT', 'DIVERGENT')","('7.24', '5.26', '5.87')",GEOMETRIC,0.80,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('0.76', '0.78', '0.87')"
HarrisLalNoriRajamani-SAS2010-Fig2_false-termination.c,Divergent,DIVERGENT,6.16,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('4.90', '6.48', '7.09')",DIVERGENT,0.90,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.89', '1.01', '0.78')"
HenzingerJhalaMajumdarSutre-POPL2002-LockingExample_false-termination.c,FunctionCall,DIVERGENT,6.35,False,"('DIVERGENT', 'RECUR', 'DIVERGENT')","('5.88', '5.93', '7.24')",RECUR,0.80,False,"('RECUR', 'RECUR', 'OTHER')","('0.75', '0.75', '0.89')"
Lcm.c,Divergent,DIVERGENT,6.39,False,"('DIVERGENT', 'DIVERGENT', 'RECUR')","('5.75', '7.06', '6.37')",RECUR,0.77,False,"('DIVERGENT', 'RECUR', 'RECUR')","('0.74', '0.85', '0.72')"
LeikeHeizmann-WST2014-Ex5_false-termination.c,Divergent,RECUR,7.09,True,"('RECUR', 'RECUR', 'RECUR')","('6.98', '6.91', '7.37')",RECUR,0.93,True,"('RECUR', 'RECUR', 'RECUR')","('0.97', '1.01', '0.82')"
LeikeHeizmann-WST2014-Ex6_false-termination.c,Divergent,GEOMETRIC,5.01,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('4.56', '5.33', '5.13')",GEOMETRIC,0.76,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('0.78', '0.74', '0.75')"
Loop.c,RECUR,RECUR,3.55,False,"('RECUR', 'RECUR', 'DIVERGENT')","('3.24', '2.72', '4.68')",RECUR,0.75,False,"('RECUR', 'OTHER', 'RECUR')","('0.70', '0.83', '0.73')"
Madrid_false-termination.c,RECUR,RECUR,2.27,True,"('RECUR', 'RECUR', 'RECUR')","('2.41', '0.99', '3.40')",OTHER,0.76,True,"('OTHER', 'OTHER', 'OTHER')","('0.79', '0.81', '0.70')"
Marbie1.c,RECUR,DIVERGENT,4.09,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('3.65', '3.85', '4.76')",DIVERGENT,0.83,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.78', '0.88', '0.82')"
Marbie2.c,RECUR,DIVERGENT,4.27,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('4.19', '4.37', '4.24')",OTHER,0.77,False,"('OTHER', 'GEOMETRIC', 'OTHER')","('0.74', '0.81', '0.76')"
Middle.c,Divergent,DIVERGENT,6.16,False,"('DIVERGENT', 'DIVERGENT', 'RECUR')","('5.44', '5.64', '7.39')",DIVERGENT,0.96,False,"('DIVERGENT', 'RECUR', 'DIVERGENT')","('1.13', '0.74', '1.00')"
MirrorInterv.c,RECUR,RECUR,7.92,True,"('RECUR', 'RECUR', 'RECUR')","('8.14', '8.18', '7.45')",DIVERGENT,1.20,False,"('DIVERGENT', 'DIVERGENT', 'RECUR')","('0.82', '1.75', '1.04')"
MirrorIntervSim.c,RECUR,RECUR,3.44,True,"('RECUR', 'RECUR', 'RECUR')","('7.14', '1.67', '1.50')",RECUR,0.77,True,"('RECUR', 'RECUR', 'RECUR')","('0.71', '0.88', '0.71')"
MutualRecursion_1a_false-termination.c,FunctionCall,RECUR,4.75,True,"('RECUR', 'RECUR', 'RECUR')","('4.47', '5.00', '4.79')",RECUR,0.75,True,"('RECUR', 'RECUR', 'RECUR')","('0.79', '0.72', '0.74')"
Mysore_false-termination.c,Divergent,DIVERGENT,5.46,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('5.25', '5.29', '5.85')",GEOMETRIC,0.80,False,"('GEOMETRIC', 'GEOMETRIC', 'RECUR')","('0.81', '0.89', '0.72')"
NO_00.c,RECUR,RECUR,3.71,False,"('RECUR', 'RECUR', 'DIVERGENT')","('3.25', '3.87', '4.02')",RECUR,0.96,False,"('RECUR', 'RECUR', 'OTHER')","('0.88', '1.10', '0.90')"
NO_01.c,RECUR,DIVERGENT,4.94,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('4.34', '5.27', '5.20')",RECUR,0.95,True,"('RECUR', 'RECUR', 'RECUR')","('0.87', '0.77', '1.21')"
NO_02.c,RECUR,RECUR,4.88,True,"('RECUR', 'RECUR', 'RECUR')","('3.81', '5.15', '5.68')",RECUR,0.96,False,"('RECUR', 'RECUR', 'OTHER')","('1.03', '0.75', '1.11')"
NO_03.c,RECUR,DIVERGENT,4.57,False,"('DIVERGENT', 'RECUR', 'DIVERGENT')","('3.90', '5.03', '4.78')",RECUR,0.81,True,"('RECUR', 'RECUR', 'RECUR')","('0.67', '0.77', '0.98')"
NO_04.c,RECUR,RECUR,4.45,True,"('RECUR', 'RECUR', 'RECUR')","('4.33', '4.38', '4.64')",RECUR,0.98,False,"('OTHER', 'RECUR', 'RECUR')","('0.90', '0.69', '1.34')"
NO_10.c,Divergent,DIVERGENT,4.43,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('4.38', '5.05', '3.87')",DIVERGENT,0.90,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.84', '1.00', '0.87')"
NO_12.c,Divergent,DIVERGENT,6.38,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('7.24', '6.02', '5.89')",DIVERGENT,0.86,False,"('DIVERGENT', 'DIVERGENT', 'RECUR')","('0.72', '0.85', '1.01')"
NO_13.c,RECUR,RECUR,4.73,True,"('RECUR', 'RECUR', 'RECUR')","('5.00', '4.99', '4.19')",RECUR,0.87,True,"('RECUR', 'RECUR', 'RECUR')","('0.82', '1.09', '0.69')"
NO_21.c,RECUR,RECUR,4.78,True,"('RECUR', 'RECUR', 'RECUR')","('5.40', '4.79', '4.13')",RECUR,0.95,True,"('RECUR', 'RECUR', 'RECUR')","('1.25', '0.84', '0.77')"
NO_22.c,RECUR,RECUR,4.90,True,"('RECUR', 'RECUR', 'RECUR')","('3.94', '6.07', '4.69')",RECUR,0.92,True,"('RECUR', 'RECUR', 'RECUR')","('0.73', '0.81', '1.22')"
NO_23.c,RECUR,RECUR,4.70,True,"('RECUR', 'RECUR', 'RECUR')","('4.29', '5.48', '4.32')",RECUR,0.82,True,"('RECUR', 'RECUR', 'RECUR')","('0.90', '0.77', '0.80')"
NO_24.c,Other,RECUR,5.77,True,"('RECUR', 'RECUR', 'RECUR')","('6.12', '6.14', '5.04')",RECUR,0.90,False,"('GEOMETRIC', 'RECUR', 'RECUR')","('0.76', '0.81', '1.12')"
NarrowKonv.c,RECUR,RECUR,6.41,True,"('RECUR', 'RECUR', 'RECUR')","('6.34', '6.32', '6.56')",RECUR,0.94,True,"('RECUR', 'RECUR', 'RECUR')","('0.88', '1.04', '0.90')"
Narrowing.c,RECUR,RECUR,3.96,True,"('RECUR', 'RECUR', 'RECUR')","('1.57', '4.81', '5.51')",RECUR,0.73,True,"('RECUR', 'RECUR', 'RECUR')","('0.72', '0.75', '0.72')"
NestedRecursion_1a_false-termination.c,FunctionCall,RECUR,4.58,True,"('RECUR', 'RECUR', 'RECUR')","('5.48', '3.49', '4.76')",RECUR,0.83,True,"('RECUR', 'RECUR', 'RECUR')","('0.81', '0.82', '0.86')"
NestedRecursion_2a_false-termination.c,FunctionCall,RECUR,2.87,True,"('RECUR', 'RECUR', 'RECUR')","('2.54', '4.21', '1.87')",RECUR,1.01,True,"('RECUR', 'RECUR', 'RECUR')","('1.07', '1.05', '0.91')"
NestedRecursion_2b_false-termination.c,FunctionCall,RECUR,4.54,True,"('RECUR', 'RECUR', 'RECUR')","('5.10', '5.14', '3.38')",RECUR,0.93,True,"('RECUR', 'RECUR', 'RECUR')","('0.86', '1.01', '0.91')"
NonTermination1_false-termination.c,Divergent,GEOMETRIC,3.70,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('3.35', '3.33', '4.41')",GEOMETRIC,0.79,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('0.77', '0.82', '0.79')"
NonTermination2_false-termination.c,Divergent,DIVERGENT,4.92,False,"('DIVERGENT', 'DIVERGENT', 'RECUR')","('4.71', '4.91', '5.15')",OTHER,0.87,False,"('OTHER', 'RECUR', 'OTHER')","('0.75', '0.86', '0.99')"
NonTermination4_false-termination.c,Divergent,GEOMETRIC,5.50,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('5.94', '5.42', '5.15')",GEOMETRIC,0.87,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('0.90', '0.90', '0.81')"
NonTerminationSimple2_false-termination.c,Divergent,DIVERGENT,5.01,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('4.36', '5.51', '5.17')",DIVERGENT,0.88,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.97', '0.77', '0.90')"
NonTerminationSimple3_false-termination.c,Divergent,DIVERGENT,4.77,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('4.83', '4.54', '4.95')",DIVERGENT,1.05,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('0.86', '1.21', '1.08')"
NonTerminationSimple4_false-termination.c,RECUR,DIVERGENT,4.02,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('3.84', '3.90', '4.33')",DIVERGENT,0.93,False,"('DIVERGENT', 'RECUR', 'DIVERGENT')","('1.24', '0.72', '0.82')"
NonTerminationSimple5_false-termination.c,Other,DIVERGENT,4.70,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('3.94', '4.39', '5.77')",RECUR,1.81,True,"('RECUR', 'RECUR', 'RECUR')","('0.68', '0.85', '3.89')"
NonTerminationSimple6_false-termination.c,Divergent,DIVERGENT,4.11,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('4.42', '4.11', '3.80')",DIVERGENT,0.91,False,"('GEOMETRIC', 'DIVERGENT', 'DIVERGENT')","('0.93', '0.98', '0.82')"
NonTerminationSimple7_false-termination.c,Divergent,RECUR,5.05,True,"('RECUR', 'RECUR', 'RECUR')","('5.28', '5.58', '4.28')",DIVERGENT,1.04,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('1.21', '0.90', '1.03')"
NonTerminationSimple8_false-termination.c,Other,DIVERGENT,5.37,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('5.44', '6.00', '4.69')",DIVERGENT,0.97,True,"('DIVERGENT', 'DIVERGENT', 'DIVERGENT')","('1.17', '0.92', '0.84')"
NonTerminationSimple9_false-termination.c,Other,OTHER,4.36,False,"('OTHER', 'RECUR', 'OTHER')","('4.10', '4.40', '4.58')",DIVERGENT,0.77,False,"('DIVERGENT', 'DIVERGENT', 'GEOMETRIC')","('0.74', '0.73', '0.84')"
PastaC10.c,Other,OTHER,6.63,False,"('OTHER', 'OTHER', 'RECUR')","('5.61', '5.36', '8.93')",OTHER,0.93,False,"('OTHER', 'DIVERGENT', 'GEOMETRIC')","('0.85', '0.84', '1.11')"
Primes_true-unreach-call.c,FunctionCall,RECUR,5.01,True,"('RECUR', 'RECUR', 'RECUR')","('4.67', '5.45', '4.92')",RECUR,1.00,True,"('RECUR', 'RECUR', 'RECUR')","('0.87', '1.38', '0.74')"
Problem02_label00_true-unreach-call.c,RECUR,RECUR,8.26,True,"('RECUR', 'RECUR', 'RECUR')","('8.19', '10.11', '6.47')",OTHER,1.12,False,"('OTHER', 'RECUR', 'OTHER')","('1.14', '1.22', '1.00')"
RecursiveNonterminating_false-termination.c,FunctionCall,RECUR,4.35,True,"('RECUR', 'RECUR', 'RECUR')","('5.44', '4.04', '3.55')",RECUR,1.04,True,"('RECUR', 'RECUR', 'RECUR')","('1.16', '0.81', '1.16')"
Rotation180_false-termination.c,RECUR,RECUR,9.05,True,"('RECUR', 'RECUR', 'RECUR')","('5.63', '6.99', '14.52')",RECUR,0.84,True,"('RECUR', 'RECUR', 'RECUR')","('0.78', '0.92', '0.81')"
Singapore_plus_false-termination.c,GEOMETRIC,GEOMETRIC,7.12,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('7.25', '7.38', '6.74')",GEOMETRIC,0.95,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('1.09', '0.90', '0.87')"
Singapore_v1_false-termination.c,GEOMETRIC,GEOMETRIC,6.59,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('6.09', '7.39', '6.29')",GEOMETRIC,0.80,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('0.85', '0.74', '0.79')"
Singapore_v2_false-termination.c,GEOMETRIC,GEOMETRIC,7.04,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('6.62', '7.72', '6.78')",GEOMETRIC,0.93,True,"('GEOMETRIC', 'GEOMETRIC', 'GEOMETRIC')","('0.89', '0.80', '1.10')"
